coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
FIN,4243,,5527,4,T R,5-6,HVNR,250,DEBT & MONEY MARKETS,STAFF;,,,,
FIN,4403,,DEPT,2,M,7-8,HVNR,210,HONORS FINANCE,"Banko,John C;",,,,
FIN,4414,,2761,4,M W,5-6,HVNR,250,FINANCIAL MANAGEMENT,"Aitsahlia,Farid;",,,,
FIN,4414,,2762,4,M W,7-8,HVNR,250,FINANCIAL MANAGEMENT,"Aitsahlia,Farid;",,,,
FIN,4504,,2174,4,T R,3-4,STZ,0104,EQUITY & CAPITAL MKT,"Kumar,Nitish;",,,,
FIN,4504,,2488,4,M W,9-10,STZ,0104,EQUITY & CAPITAL MKT,"Yousefi,Amirhossein;",,,,
FIN,4504,,3749,4,T R,7-8,HVNR,250,EQUITY & CAPITAL MKT,"Kumar,Nitish;",,,,
FIN,4504,,4003,4,T R,9-10,STZ,0104,EQUITY & CAPITAL MKT,"Kumar,Nitish;",,,,
FIN,4905,,DEPT,VAR,TBA,,,,INDEPENDENT RESEARCH,"Naranjo,Andy;",,,,
FIN,4934,,DEPT,4,M W,7-8,MAT,0018,SPECIAL TOPICS,"Naranjo,Andy;",,,,
FIN,4934,,DEPT,2,TBA,,,,MSF UNDERGRAD SEMINAR,"Parrino,James D;",,,,
FIN,4956,,DEPT,VAR,TBA,,,,INTERNATIONAL STUDIES,"Naranjo,Andy;",,,,
FIN,4970,,DEPT,1,TBA,,,,HONORS THESIS,"Naranjo,Andy;",,,,
FIN,5437,,DEPT,2,T R,7-8,HGS,150,ASSET VAL RISK RETURN,"Banko,John C;",,,,
FIN,5437,,DEPT,2,T R,7-8,HGS,240,ASSET VAL RISK RETURN,"Banko,John C;",,,,
FIN,5439,,DEPT,2,T R,5-6,HGS,240,CAPITAL STRU RISK MAN,"Gendreau,Brian;",,,,
FIN,6427,,DEPT,2,M W,5-6,HGS,240,MEASUR/MANAG VALUE,"Houston,Joel F;",,,,
FIN,6427,,DEPT,2,M W,7-8,HGS,240,MEASUR/MANAG VALUE,"Houston,Joel F;",,,,
FIN,6465,,DEPT,2,T R,5-6,HGS,140,FINAN STATEMNT ANALYS,"Ryngaert,Michael David;",,,,
FIN,6465,,DEPT,2,T R,7-8,HGS,140,FINAN STATEMNT ANALYS,"Ryngaert,Michael David;",,,,
FIN,6525,,DEPT,1,M W,11E1,HGS,240,ASSET MANAGE PROJECT,"Brown,David T;",,,,
FIN,6537,,DEPT,2,T R,9-10,HGS,140,DERIVATIVE SECURITIES,"Aitsahlia,Farid;",,,,
FIN,6545,,DEPT,2,M W,3-4,HGS,240,FIXED INCOME SEC VALU,"Brown,David T;",,,,
FIN,6547,,DEPT,2,M W,3-4,STZ,0103,INTEREST RATE RISK,"Brown,David T;",,,,
FIN,6638,,DEPT,2,T R,3-4,HGS,150,INTERNATIONAL FINAN,"Naranjo,Andy;",,,,
FIN,6638,,DEPT,2,T R,1-2,HGS,150,INTERNATIONAL FINAN,"Naranjo,Andy;",,,,
FIN,6785,,DEPT,2,M W,9-10,HGS,140,INV BNK & CORP FIN 1,"Parrino,James D;",,,,
FIN,6786,,DEPT,2,M W,9-10,HGS,250,INV BANK & CORP FIN 2,"Parrino,James D;",,,,
FIN,6905,,DEPT,VAR,TBA,,,,INDIV WORK IN FINANCE,"Naranjo,Andy;",,,,
FIN,6930,,DEPT,2,F,3-4,HGS,140,MSF SENIOR SEMINAR,"Parrino,James D;",,,,
FIN,6935,,DEPT,1,F,6-9,HGS,150,FIN PROF SPKR SERIES,"Brown,David T;",,,,
FIN,6936,,DEPT,2,T R,5-6,HGS,338,SP TOPICS INVEST FIN,"Takeda,Carolyn T;",,,,
FIN,6936,,DEPT,2,T R,3-4,HGS,338,SP TOPICS INVEST FIN,"Takeda,Carolyn T;",,,,
FIN,7808,,DEPT,4,M W,1-2,MAT,0002,CORPORATE FINANCE,"Ritter,Jay Rial;",,,,
FIN,7979,,5283,VAR,TBA,,,,ADVANCED RESEARCH,"Naranjo,Andy;",,,,
FIN,7980,,2178,VAR,TBA,,,,DOCTORAL RESEARCH,"Naranjo,Andy;",,,,
GEB,6366,,DEPT,2,T R,7-8,HGS,250,FUNDA INTERNATNL BUS,"Clarke,Linda D;",,,,
GEB,6366,,DEPT,2,T R,9-10,HGS,250,FUNDA INTERNATNL BUS,"Clarke,Linda D;",,,,
REE,2951,,DEPT,VAR,TBA,,,,SPECIAL PROJECTS,"Naranjo,Andy;",,,,
REE,3043,,06AH,4,,,WEB*,,REAL ESTATE ANALYSIS,"Malone,Edward Kent;",,,,
REE,3043,,06BB,4,,,WEB,,REAL ESTATE ANALYSIS,"Malone,Edward Kent;",,,,
REE,6007,,DEPT,2,M W,9-10,HGS,240,FUND REAL ESTATE DEV,"Malone,Edward Kent;",,,,
REE,6045,,DEPT,2,T R,3-4,HGS,150,INTRO TO REAL ESTATE,"Archer,Wayne R;",,,,
REE,6045,,DEPT,2,M W,3-4,HGS,150,INTRO TO REAL ESTATE,"Ling,David Curtis;",,,,
REE,6315,,DEPT,2,T R,5-6,HGS,150,REAL EST MARKET TRANS,"Archer,Wayne R;",,,,
REE,6395,,DEPT,2,M W,7-8,STZ,0103,INVEST PROPERTY ANALY,"Ling,David Curtis;",,,,
REE,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Naranjo,Andy;",,,,
REE,6930,,DEPT,1,T,9-10,HGS,340,RE RESEARCH & TECH,"Ling,David Curtis;",,,,
REE,6935,,DEPT,1,R,9-10,HGS,150,REAL ESTATE CASE STU,"Archer,Wayne R;",,,,
HUM,3940L,,DEPT,2,TBA,,,,ARTS HLTHCARE PRAC 1,"Sommer,Eleanor K;",,,,
HUM,4941L,,DEPT,3,TBA,,,,ARTS HLTHCARE PRAC 2,"Carytsas,Ferol P;",,,,
HUM,5357,,DEPT,3,,,WEB,,CREATIVITY AND HEALTH,"Lee,Jennifer;",,,,
HUM,5595,,DEPT,3,,,WEB,,ARTS IN MED PRACTICE,"Spooner,Heather;",,,,
HUM,6353,,DEPT,3,,,WEB,,AIM PRO SEM,"Lee,Jennifer;Spooner,Heather;",,,,
HUM,6354,,DEPT,3,,,WEB,,AIM ADV PRO SEM,"Bucciarelli,Amy L;Lee,Jennifer;",,,,
HUM,6358,,DEPT,1,,,WEB,,ARTS IN MED CAP PROP,"Sonke,Jill K;",,,,
HUM,6596,,DEPT,4,,,WEB,,ARTS IN MED CAPSTONE,"Sonke,Jill K;",,,,
HUM,6930,,DEPT,VAR,,,WEB,,SPECIAL TOPICS,"Klempner,Dylan;",,,,
HUM,6930,,DEPT,VAR,,,WEB,,SPECIAL TOPICS,"Harvey,Carla Jane;Mullen,Christina M;",,,,
HUM,6942,,DEPT,3,,,WEB,,AIM GRAD PRACTICUM,"Spooner,Heather;",,,,
IDS,4905,,DEPT,1,R,10,CBD,0210,FACILITATING FYF,"Bonilla,Jackeline C;",,,,
SLS,1102,,0018,1,T,5,NSC,0225,TRANSFER STUDENT EXPE,STAFF;,,,,
SLS,1102,,0026,1,M,3,MAT,0102,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,0035,1,R,3,UST,0108,TOLBERT FRESHMAN EXPE,STAFF;,,,,
SLS,1102,,0078,1,W,3,MAT,0151,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,03G3,1,R,3,MCCB,3124,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,0331,1,T,6,PSY,0129,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,0362,1,W,4,FLI,0121,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,0364,1,T,4,FLI,0109,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,0367,1,W,4,MAT,0113,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,DEPT,1,T,3,MAT,0051,FYF FAST FORWARD,STAFF;,,,,
SLS,1102,,0373,1,R,4,FLI,0109,HHP FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,DEPT,1,W,6,MAT,0102,HONORS FRESHMN EXP,STAFF;,,,,
SLS,1102,,0866,1,W,9,,,BEATY FRESHMN EXP,STAFF;,,,,
SLS,1102,,09B8,1,W,4,MAT,0115,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,09B9,1,R,7,NSC,0225,OUT OF STATE 1 YR EXP,STAFF;,,,,
SLS,1102,,09CA,1,M,8,FLI,0109,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,09C5,1,T,4,FLI,0121,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,09DB,1,W,3,MAT,0102,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,09EA,1,F,5,RNK,0225,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,0967,1,T,10,FLI,0113,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,1C93,1,TBA,,,,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,1C94,1,R,10,FLI,0109,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,108G,1,M,5,MAT,0102,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,151D,1,T,5,MCCB,3124,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,151F,1,W,5,FLI,0121,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,176A,1,R,5,,,INFINITY FRESHMAN EXP,STAFF;,,,,
SLS,1102,,2509,1,W,4,MAEB,0234,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,2520,1,W,6,,,BROWARD FRESHMAN EXPE,STAFF;,,,,
SLS,1102,,2521,1,T,6,FLI,0115,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,2545,1,W,4,RNK,0106,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,4810,1,R,6,FLI,0121,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,4822,1,M,7,PSY,0129,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,4855,1,T,7,PSY,0129,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,5063,1,T,10,RNK,0210,ENHANC FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,5090,1,W,4,,,GRAHAM FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,DEPT,1,W,5,PSY,0129,AIM FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,DEPT,1,W,7,AND,0032,AIM FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,5348,1,R,6,MCCA,2186,EXPLORATORY FRSHMN EX,STAFF;,,,,
SLS,1102,,DEPT,1,M,2,DAU,0342,MFOS FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,DEPT,1,T,4,FLG,0275,MFOS FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,DEPT,1,R,7,UST,0108,MFOS FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,DEPT,1,M,4,MAEB,0234,MFOS FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,DEPT,1,F,3,MAT,0051,ENHANC 1ST GEN EXPER,STAFF;,,,,
SLS,1102,,7503,1,TBA,,,,PRE-PHARM FRSHMN EXP,STAFF;,,,,
SLS,1102,,7506,1,T,8,FLI,0109,ENHANCING FRESHMN EXP,STAFF;,,,,
SLS,1102,,7522,1,R,6,NRN,0211,EDUCATION FRESHMAN EX,STAFF;,,,,
SLS,1102,,7530,1,W,5,MAT,0102,ENHANCING FRESHMN EXP,STAFF;,,,,
SLS,1102,,7663,1,W,4,CHE,0316,PHHP FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,7665,1,T,5,PSY,0129,ENHANCING FRESHMN EXP,STAFF;,,,,
FAS,4202C,,DEPT,4,M W F,4,MCCB,3096,BIOLOGY OF FISHES,"Parkyn,Daryl Charles;",R,8-9,MCCB,3108
FAS,4202C,,DEPT,4,M W F,4,MCCB,3096,BIOLOGY OF FISHES,"Parkyn,Daryl Charles;",R,6-7,MCCB,3108
FAS,4270,,DEPT,3,T,3-4,NZH,0222,MARINE ECOL PROCESSES,"Behringer,Donald Charles,Jr;",R,3,NZH,0222
FAS,4270,,DEPT,3,,,WEB,,MARINE ECOL PROCESSES,"Behringer,Donald Charles,Jr;",,,,
FAS,4932,,08DG,3,M W,2-3,NZH,0222,FISHERIES MANAGEMENT,"Lorenzen,Kai;",,,,
FAS,4932,,091A,4,,,WEB,,FISH POPULATION DYNAM,"Allen,Micheal S;",,,,
FAS,4932,,DEPT,3,TBA,,,,RESEARCH DIVEMASTER,"Marcinek,Douglas Michael;",,,,
FAS,4932,,DEPT,3,TBA,,,,SCUBA LEADERSHIP,"Marcinek,Douglas Michael;",,,,
FAS,4932,,143E,4,T R,3-4,MAEB,0234,APPLIED FISH STATS,"Cichra,Charles;",,,,
FAS,4932,,188A,3,T,9,MCCD,G001,MARINE ADAPTATIONS,"Baker,Shirley M;",R,8-9,MCCD,G001
FAS,4932,,DEPT,3,W,11E1,MAEB,0234,ADVANCED SCUBA,"Marcinek,Douglas Michael;",R,E1E2,MAEB,0234
FAS,4932,,DEPT,2,W,11E1,MAEB,0234,SCIENTIFIC DIVER,"Marcinek,Douglas Michael;",R,E1E2,MAEB,0234
FAS,4933,,5657,1,F,8,AWAX,0023,SEMINAR,"Lorenzen,Kai;",,,,
FAS,5203C,,3105,4,M W F,4,MCCB,3096,BIOLOGY OF FISHES,"Parkyn,Daryl Charles;",R,6-7,MCCB,3108
FAS,5335C,,143H,4,T R,3-4,MAEB,0234,APPL FISHERIES STATIS,"Cichra,Charles;",,,,
FAS,5901,,1289,2,T,1011,NZH,0219,SCI THINKING ECOLOGY,"Lindberg,William J;",,,,
FAS,5901,,DEPT,2,,,WEB,,SCI THINKING ECOLOGY,"Lindberg,William J;",,,,
FAS,5901,,DEPT,2,,,WEB,,SCI THINKING ECOLOGY,"Lindberg,William J;",,,,
FAS,6154,,DEPT,3,,,WEB,,MARINE ADAPT: ENV PHY,"Baker,Shirley M;",,,,
FAS,6154,,DEPT,3,,,WEB,,MARINE ADAPT: ENV PHY,"Baker,Shirley M;",,,,
FAS,6154,,188G,3,T,9,MCCD,G001,MARINE ADAPT: ENV PHY,"Baker,Shirley M;",R,8-9,MCCD,G001
FAS,6272,,DEPT,3,T,3-4,NZH,0222,MARINE ECOL PROCESSES,"Behringer,Donald Charles,Jr;",R,3,NZH,0222
FAS,6272,,DEPT,3,,,WEB,,MARINE ECOL PROCESSES,"Behringer,Donald Charles,Jr;",,,,
FAS,6272,,DEPT,3,,,WEB,,MARINE ECOL PROCESSES,"Behringer,Donald Charles,Jr;",,,,
FAS,6272,,DEPT,3,,,WEB,,MARINE ECOL PROCESSES,"Behringer,Donald Charles,Jr;",,,,
FAS,6337C,,09C2,4,,,WEB,,FISH POPULATION DYNAM,"Allen,Micheal S;",,,,
FAS,6337C,,DEPT,4,,,WEB,,FISH POPULATION DYNAM,"Allen,Micheal S;",,,,
FAS,6337C,,DEPT,4,,,WEB,,FISH POPULATION DYNAM,"Allen,Micheal S;",,,,
FAS,6355C,,08DE,4,M W,2-3,NZH,0222,FISHERIES MANAGEMENT,"Lorenzen,Kai;",M,6-8,MCCB,3096
FAS,6355C,,DEPT,4,,,WEB,,FISHERIES MANAGEMENT,"Lorenzen,Kai;",,,,
FAS,6355C,,DEPT,4,,,WEB,,FISHERIES MANAGEMENT,"Lorenzen,Kai;",,,,
FAS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Allen,Micheal S;Lindberg,William J;",,,,
FAS,6932,,DEPT,3,,,WEB,,BIOLOGY OF FISHES,"Parkyn,Daryl Charles;",,,,
FAS,6932,,DEPT,3,,,WEB,,BIOLOGY OF FISHES,"Parkyn,Daryl Charles;",,,,
FAS,6932,,DEPT,3,,,WEB,,MARINE PROTECTED AREA,"Funicelli,Nicholas Anthony;",,,,
FAS,6932,,DEPT,3,,,WEB,,FISH/CRUSTA NUTRITION,"Ohs,Cortney L;",,,,
FAS,6932,,DEPT,3,,,WEB,,FISH/CRUSTA NUTRITION,"Ohs,Cortney L;",,,,
FAS,6932,,17H2,3,,,WEB,,FISH/CRUSTA NUTRITION,"Ohs,Cortney L;",,,,
FAS,6932,,DEPT,3,,,WEB,,MARINE PROTECTED AREA,"Funicelli,Nicholas Anthony;",,,,
FAS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Lindberg,William J;",,,,
FAS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Lindberg,William J;",,,,
FAS,6971,,DEPT,VAR,,,WEB,,MASTERS RESEARCH,"Lindberg,William J;",,,,
FAS,7979,,DEPT,VAR,,,WEB,,ADVANCED RESEARCH,"Lindberg,William J;",,,,
FAS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Lindberg,William J;",,,,
FAS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Lindberg,William J;",,,,
PEN,1136,,04B3,2,W,11E1,MAEB,0211,OPENWATER SCUBA DIV,"Marcinek,Douglas Michael;",T,E1E2,POOL,0001
PEN,1136,,04B4,2,W,11E1,MAEB,0211,OPENWATER SCUBA DIV,"Marcinek,Douglas Michael;",T,4-5,POOL,0001
PEN,1136,,04D4,2,W,11E1,MAEB,0211,OPENWATER SCUBA DIV,"Marcinek,Douglas Michael;",T,2-3,POOL,0001
AEB,2014,,0341,3,,,WEB,,ECO ISSUES FOOD & YOU,"Clark,Jennifer L;",,,,
AEB,2014,,1126,3,,,WEB,,ECO ISSUES FOOD & YOU,"Clark,Jennifer L;",,,,
AEB,2014,,26F9,3,,,WEB,,ECO ISSUES FOOD & YOU,"Clark,Jennifer L;",,,,
AEB,2451,,05GE,3,T,7,FAB,0105,ECON OF RESOURCE USE,STAFF;,R,7-8,FAB,0105
AEB,3103,,2518,4,T R,4-5,CSE,E121,PRINCIPLES OF FRE,"Sandberg,Harry Mikael;",,,,
AEB,3114L,,24D7,1,,,WEB,,INTRO AG COMPU APPLIC,"Weldon,Richard N;",,,,
AEB,3122,,2543,3,T,9,MCCA,G186,FIN PLAN AGRIBUSINESS,"Weldon,Richard N;",TO ARR,ANGE,,
AEB,3122,,2548,3,T,9,MCCA,G186,FIN PLAN AGRIBUSINESS,"Weldon,Richard N;",TO ARR,ANGE,,
AEB,3122,,5231,3,T,9,MCCA,G186,FIN PLAN AGRIBUSINESS,"Weldon,Richard N;",TO ARR,ANGE,,
AEB,3122,,DEPT,3,T,9,MCCA,G186,FIN PLAN AGRIBUSINESS,"Weldon,Richard N;",TO ARR,ANGE,,
AEB,3133,,213F,3,M W F,5,MCCA,G186,PRIN AGRIBUS MANAGE,"Clark,Jennifer L;",,,,
AEB,3144,,15BD,3,M W F,7,CSE,E121,INTR TO AGRIC FINANCE,"Farnsworth,Derek;",,,,
AEB,3144,,15FB,3,T,7,MCCC,0100,INTR TO AGRIC FINANCE,"Farnsworth,Derek;",R,7-8,MCCC,0100
AEB,3281,,8084,3,M W F,6,MCCA,G186,AG MACROECONOMICS,"Sandberg,Harry Mikael;",,,,
AEB,3300,,22BG,3,,,WEB,,AGRIC/FOOD MARKETING,"McFadden,Brandon Ray;",,,,
AEB,3315,,8169,3,M W F,5,MCCB,2102,FUTURE MARKETS & RISK,"Vansickle,John J;",,,,
AEB,3341,,093E,3,,,WEB,,SELLING STRATEGICALLY,STAFF;,,,,
AEB,3450,,2208,3,M W F,3,MCCA,2196,INTRO NAT RES/ENVIRON,"Adams,Damian;",,,,
AEB,3550,,1G07,3,M W F,3,TUR,L011,AGRIC DATA ANALYSIS,STAFF;,,,,
AEB,3671,,02A3,3,,,WEB,,COMPAR WORLD AGRIC,"House,Lisa Ann Offenbach;",,,,
AEB,3935,,8370,1,T,8,MCCA,G186,FOOD & RES ECON SEM,"Stefanou,Spiro E;",,,,
AEB,4085,,2664,3,T,4,MCCB,G108,AG RISK MANAGE & LAW,"Olexa,Michael T;",R,4-5,MCCB,G108
AEB,4085,,5233,3,T,2-3,MCCB,G108,AG RISK MANAGE & LAW,"Olexa,Michael T;",R,3,MCCB,G108
AEB,4126,,0014,3,T,8-9,MCCA,1142,AGR/NAT RESOURC ETHIC,"Burkhardt,Robert Jeffrey;",R,9,MCCA,1142
AEB,4138,,2651,3,T,7,MCCA,1142,ADV AGRIBUS MANAGEMNT,"Kropp,Jaclyn Donna;",R,7-8,MCCA,1142
AEB,4242,,7756,3,T,5-6,MCCB,G086,INTERNAT TRADE POLICY,"Burkhardt,Robert Jeffrey;",R,6,MCCB,G086
AEB,4325,,DEPT,3,M W,9-10,MCCA,1142,CONTEMP ISSUE MANAGE,STAFF;,,,,
AEB,4334,,6559,3,T,2-3,MAT,0018,AGR PRICE ANALYSIS,STAFF;,R,3,MAT,0018
AEB,4342,,14E8,3,T,4,CSE,E119,AGRIBUS/FOOD MARKET,STAFF;,R,4-5,CSE,E119
AEB,4424,,001C,3,,,WEB,,HUMAN RESOURCE MANAGE,"Clark,Jennifer L;",,,,
AEB,4931,,DEPT,3,M W F,6,MCCB,3124,GROCERY RETAIL STRAT,STAFF;,,,,
AEB,4931,,DEPT,3,M W F,5,MCCB,3124,AG MARKET STRATEGIES,STAFF;,,,,
AEB,5326,,16A4,3,M W F,5,MCCA,2186,AGRIBUS FINANCIAL MGT,"Farnsworth,Derek;",,,,
AEB,5326,,16HF,3,T,4,MCCA,2186,AGRIBUS FINANCIAL MGT,"House,Lisa Ann Offenbach;",R,4-5,MCCA,2186
AEB,6106,,2235,3,T,2-3,MCCB,1108,MICROECON PRIN/ANLYS,STAFF;,R,3,MCCB,1108
AEB,6225,,8835,3,T,5-6,MCCB,1108,PUB POLCY/AGRIBUS FRM,STAFF;,R,6,MCCB,1108
AEB,6385,,18A5,3,T,4,CBD,0238,MANAGE STRAT AGRIBUS,STAFF;,R,4-5,UST,0105
AEB,6905,,DEPT,VAR,TBA,,,,PROB FOOD & RES ECON,STAFF;,,,,
AEB,6933,,18BA,3,T,8-9,MCCB,1108,ECO DEV IN LATIN AMER,STAFF;,R,9,MCCA,2186
AEB,6933,,22CH,3,T,4,CBD,0224,DISC CHOICE ECONOMET,STAFF;,R,4-5,TUR,2341
AEB,6942,,2B75,3,TBA,,,,ADV APPL AGRIBUS EXP,STAFF;,,,,
AEB,6971,,2B76,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AEB,7184,,22CF,3,M W F,3,MCCA,1142,PRODUCTION ECONOMICS,STAFF;,,,,
AEB,7571,,017H,3,M W F,2,MCCA,2186,ECONOMETRIC METHODS 1,STAFF;,,,,
AEB,7645,,16HH,3,T,7,CBD,0234,ECON DEVEL & AGRICULT,STAFF;,R,7-8,CBD,0234
AEB,7979,,2B77,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AEB,7980,,2B78,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
BCH,3025,,5901,4,,,WEB,,FUNDAMENT OF BIOCHEM,"Borum,Peggy L;",,,,
DIE,4125,,DEPT,3,T,5-6,MCCA,2186,FOOD SYSTEMS MANAGE,"Gankofskie,Beth Treat;",R,6,MCCA,2196
DIE,4125L,,DEPT,2,W,3-4,IIT,0019,FOOD SYS MANAGE LAB,"Gankofskie,Beth Treat;",,,,
DIE,4125L,,DEPT,2,M,3-4,IIT,0019,FOOD SYS MANAGE LAB,"Gankofskie,Beth Treat;",,,,
DIE,4245,,DEPT,3,R,2-3,MCCA,3194,MEDICAL NUTRITION 1,"Acosta,Laura Jane;",T,2,IIT,0019
DIE,4245,,DEPT,3,R,2-3,MCCA,3194,MEDICAL NUTRITION 1,"Acosta,Laura Jane;",T,3,IIT,0019
DIE,4505,,DEPT,1,R,7,RNK,0210,DIETETICS SEMINAR,"Gankofskie,Beth Treat;",,,,
DIE,4543,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,STAFF;,,,,
DIE,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
DIE,4915,,DEPT,VAR,TBA,,,,HONORS PROJECT,STAFF;,,,,
DIE,4934,,DEPT,VAR,TBA,,,,TOPICS IN DIETETICS,STAFF;,,,,
DIE,6242,,DEPT,4,T R,6-7,IIT,0019,ADV MED NUTRI THERA 2,"Dahl,Wendy Joanne;",,,,
DIE,6905,,DEPT,VAR,TBA,,,,PROBLEMS IN DIETETICS,"Kauwell,Gail P;",,,,
FOS,2001,,2571,3,,,WEB,,MANS FOOD,STAFF;,,,,
FOS,2001,,2589,3,,,WEB,,MANS FOOD,STAFF;,,,,
FOS,3042,,06A7,3,,,WEB,,INTRO FOOD SCIENCE,"Odabasi Kirli,Zeynep Asli;",,,,
FOS,4202,,8360,2,T R,5,MCCA,2196,FOOD SAFETY & SANITA,"Schneider,Keith R;",,,,
FOS,4321C,,DEPT,4,M W F,3,MCCB,G108,FOOD ANALYSIS,"Gu,Liwei;",F,7-9,FSN,0310
FOS,4321C,,DEPT,4,M W F,3,MCCB,G108,FOOD ANALYSIS,"Gu,Liwei;",F,4-6,FSN,0310
FOS,4722C,,DEPT,3,T R,4,MCCB,G086,QUAL CONTROL FOOD SYS,"Sims,Charles A;",T,6-7,NRN,0331
FOS,4906,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,STAFF;,,,,
FOS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
FOS,4915,,DEPT,VAR,TBA,,,,HONORS PROJECT,STAFF;,,,,
FOS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,STAFF;,,,,
FOS,4936,,DEPT,3,M,9,RNK,0110,TOPICS - FLAVOR CHEM,"Sarnoski,Paul J;",W,9-10,RNK,0110
FOS,4936,,DEPT,VAR,TBA,,,,TOPICS FOOD SCIENCE,STAFF;,,,,
FOS,4936,,DEPT,1,M,5,RNK,0230,TOPICS FOOD SCIENCE,STAFF;,,,,
FOS,4941,,DEPT,VAR,TBA,,,,FULL-TIME PRAC WORK,STAFF;,,,,
FOS,5126C,,DEPT,3,T R,4,MCCB,G086,PSYCHOPHYS OF FOODS,"Sims,Charles A;",T,6-7,NRN,0331
FOS,5205,,2636,3,T R,5,MCCA,2196,CUR ISSUE FOOD SAFETY,"Schneider,Keith R;",T,6,MCCB,2102
FOS,6315C,,1328,4,M W F,2,MCCB,3124,ADV FOOD CHEMISTRY,"Gregory,Jesse F,III;",R,7-9,FSN,0310
FOS,6317C,,DEPT,3,M,9,RNK,0110,FLAVOR CHEM & TECHNOL,"Sarnoski,Paul J;",W,9-10,RNK,0110
FOS,6428C,,DEPT,4,M W F,6,MCCA,1142,ADV FOOD PROCESSING,STAFF;,M,7-8,FSN,0130
FOS,6455C,,12F1,3,M W F,3,MCCB,2102,INDUSTRIAL FOOD FERME,"Goodrich,Renee M;",M,4,MCCB,2102
FOS,6905,,DEPT,VAR,TBA,,,,PROB IN FOOD SCIENCE,STAFF;,,,,
FOS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
FOS,6915,,2663,2,T R,3,MCCA,2186,RESEARCH PLANNING,"Goodrich,Renee M;Schneider,Keith R;",,,,
FOS,6915,,8127,2,R,2-3,MCCA,1142,RESEARCH PLANNING,"Henken,Robin J;",,,,
FOS,6936,,DEPT,VAR,TBA,,,,TOPICS FOOD SCIENCE,STAFF;,,,,
FOS,6938,,2665,1,T,8-10,MCCB,G086,FOOD SCIENCE SEMINAR,"Wright,Anita Christine;",,,,
FOS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
