coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
ARA,3410,$2.94,1859,3,M W F,6,TUR,2353,ADVANCED ARABIC 1,"Bouguettaya,Soraya;",,,,
ARA,3510,,0119,3,T,7,MAT,0151,THE ARAB WOMAN,"Tlili,Sarra;",R,7-8,MAT,0151
ARA,4400,$2.94,7152,3,T,8-9,MAT,0115,FOURTH YEAR ARABIC 1,"Tlili,Sarra;",R,9,MAT,0115
CHI,1130,$4.90,12BF,5,MTWRF,3,MAT,0251,BEGINNING CHINESE 1,"Peir,I-Chun;",,,,
CHI,1130,$4.90,1219,5,MTWRF,5,MAT,0251,BEGINNING CHINESE 1,STAFF;,,,,
CHI,1130,$4.90,1960,5,MTWRF,3,MAT,0003,BEGINNING CHINESE 1,STAFF;,,,,
CHI,1130,$4.90,2085,5,MTWRF,4,MAT,0251,BEGINNING CHINESE 1,STAFF;,,,,
CHI,1131,$4.90,081C,5,MTWRF,6,MAT,0004,BEGINNING CHINESE 2,STAFF;,,,,
CHI,2230,$4.90,1388,5,MTWRF,3,MAT,0007,INTERMED CHINESE 1,"Xu,Han;",,,,
CHI,2230,$4.90,2128,5,MTWRF,4,MAT,0009,INTERMED CHINESE 1,"Xu,Han;",,,,
CHI,2230,$4.90,7873,5,MTWRF,5,MAT,0007,INTERMED CHINESE 1,STAFF;,,,,
CHI,2340,$3.92,0954,4,MTWR,5,MAT,0015,CHINESE HERIT LEARN 1,"Peir,I-Chun;",,,,
CHI,3410,$2.94,04GG,3,M W F,4,LIT,0219,ADVANCED CHINESE 1,"Wang,Richard G;",,,,
CHI,3410,$2.94,1393,3,M W F,5,MAT,0116,ADVANCED CHINESE 1,"Xu,Han;",,,,
CHI,4905,$2.94,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
CHI,4911,,DEPT,VAR,TBA,,,,UG RES LANG OR LING,STAFF;,,,,
CHI,4930,$2.94,08C7,3,T,7,MAT,0115,ANIMATION IN CHINA,"Macdonald,Sean;",R,7-8,MAT,0115
CHI,4935,,DEPT,3,TBA,,,,SENIOR THESIS,STAFF;,,,,
CHI,4940,,DEPT,VAR,TBA,,,,CHINESE INTERNSHIP,STAFF;,,,,
CHT,3124,,08C6,3,T,2-3,MAT,0118,MOD FICTION IN TRANS,"Macdonald,Sean;",R,3,MAT,0118
CHT,3391,,13B3,4,T,8-9,MAT,0016,CHINESE FILM & MEDIA,"Xiao,Ying;",W,9-11,TUR,2342
CHT,3500,,02GD,3,T,4,ROL,0205,CHINESE CULTURE,"Xiao,Ying;",R,4-5,ROL,0205
CHT,3513,,085H,3,M W F,7,MAT,0115,TAOISM & CHI CULTURE,"Wang,Richard G;",,,,
CHW,4120,$2.94,085D,3,M W F,5,LIT,0237,CLASSICAL CHINESE 1,STAFF;,,,,
CHW,4140,$2.94,01D8,3,M W F,6,LIT,0237,NEWSPAPER CHINESE,"Casanas,Ramiro I;",,,,
CZE,1130,$9.90,092E,5,M W F,3,ROG,0106,INTR CZECH LANG/CUL 1,"Raynard,Holly Kay;",T R,3,DAU,0342
CZE,2200,$7.94,1C60,3,M W F,7,UST,0101,INTERMEDIATE CZECH 1,"Raynard,Holly Kay;",,,,
DUT,1130,$4.90,6442,5,MTWRF,8,NRN,0342,BEGINNING DUTCH 1,"Nagy,Edit;",,,,
FRE,1130,$10.80,0055,5,M W,3,WEIM,1076,BEGINNING FRENCH 1,STAFF;,F,3,WEIM,1070
FRE,1130,$10.80,0848,5,MTWRF,6,AND,0134,BEGINNING FRENCH 1,STAFF;,,,,
FRE,1130,$10.80,DEPT,5,MTWRF,5,BLK,0415,BEGINNING FRENCH 1,STAFF;,,,,
FRE,1130,$10.80,1332,5,M W F,4,LIT,0221,BEGINNING FRENCH 1,STAFF;,T R,4,LAR,0330
FRE,1130,$10.80,4161,5,MTWRF,5,BLK,0415,BEGINNING FRENCH 1,STAFF;,,,,
FRE,1131,$10.80,1474,5,M W F,5,LIT,0239,BEGINNING FRENCH 2,STAFF;,R,5,FLI,0115
FRE,1131,$10.80,7763,5,M   F,6,WEIM,1084,BEGINNING FRENCH 2,STAFF;,W,6,WEIM,1076
FRE,1134,$11.20,006A,5,MTWRF,4,MCCA,2196,ACCELERATED FR REVIEW,STAFF;,,,,
FRE,1134,$11.20,15HF,5,MTWRF,6,FLI,0117,ACCELERATED FR REVIEW,STAFF;,,,,
FRE,1134,$11.20,15HG,5,MTWRF,3,TUR,2318,ACCELERATED FR REVIEW,STAFF;,,,,
FRE,2220,$3.92,046G,4,M WRF,3,FLI,0115,INTERMEDIATE FRENCH 1,STAFF;,,,,
FRE,2220,$3.92,046H,4,M W F,4,LAR,0239,INTERMEDIATE FRENCH 1,STAFF;,R,4,LIT,0121
FRE,2220,$3.92,2243,4,M  R,5,MAT,0151,INTERMEDIATE FRENCH 1,STAFF;,W F,5,RNK,0220
FRE,2221,$3.92,047B,4,M WRF,4,TUR,1101,INTERMEDIATE FRENCH 2,STAFF;,,,,
FRE,2221,$3.92,074G,4,M WRF,6,TUR,1101,INTERMEDIATE FRENCH 2,"Seailles,Heloise Console;",,,,
FRE,2221,$3.92,2A70,4,M WRF,3,FLI,0101,INTERMEDIATE FRENCH 2,STAFF;,,,,
FRE,3300,$2.94,DEPT,3,T,7,AND,0101,GRAMMAR & COMPOSITION,STAFF;,R,7-8,AND,0101
FRE,3300,$2.94,3039,3,M W F,3,TUR,1101,GRAMMAR & COMPOSITION,"Seailles,Heloise Console;",,,,
FRE,3300,$2.94,3415,3,T,5-6,AND,0034,GRAMMAR & COMPOSITION,"Sow,Alioune Badaradiam;",R,6,AND,0034
FRE,3320,$2.94,1993,3,M W F,5,TUR,1101,COMPOS & STYLISTICS,"Seailles,Heloise Console;",,,,
FRE,3320,$2.94,3437,3,T,5-6,AND,0019,COMPOS & STYLISTICS,"Antes,Theresa A;",R,6,AND,0019
FRE,3410,$1.96,01C5,3,M W F,6,NRN,0342,FRENCH CONV & INTERAC,"Murphy,Carol J;",,,,
FRE,3440,$2.94,13D4,3,M,7,WEIM,1092,COMMERCIAL FRENCH,STAFF;,W F,7,UST,0108
FRE,3500,$2.94,01C8,3,M W F,4,MCCB,G108,FRANCE THROUGH AGES,"Bloom,Rori I;",,,,
FRE,3502,$2.94,12AC,3,T,4,TUR,2354,FRANCOPHONE CULTURES,"Weltman-Aron,Brigitte;",R,4-5,WM,0202
FRE,3780L,$1.96,3456,3,M,6,AND,0032,CORRECTIVE PHONETICS,"Blondeau,Helene;",W F,6,TUR,1317
FRE,4822,$2.94,08FA,3,M,10,AND,0021,SOCIOLINGUISTIC FRNCH,"Blondeau,Helene;",W,1011,AND,0032
FRE,4911,,DEPT,VAR,TBA,,,,UG RES LANG OR LING,STAFF;,,,,
FRE,4930,$2.94,042G,3,T,7,DAU,0342,HISTORY OF FRENCH,"Calin,William C;",R,7-8,DAU,0342
FRE,6827,,08FH,3,M,10,AND,0021,SOCIOLNGUISTC FRENCH,"Blondeau,Helene;",W,1011,AND,0032
FRE,6845,,08F1,3,T,7,DAU,0342,HIST OF FRENCH LANG,"Calin,William C;",R,7-8,DAU,0342
FRT,3561,,12GF,3,T,7,TUR,2353,WOMEN FR LIT/CINEMA,"Weltman-Aron,Brigitte;",R,7-8,TUR,2353
FRW,3100,$2.94,1207,3,M,5,WEIL,0279,INTRO FRENCH LIT 1,"Bloom,Rori I;",F,5,MCCB,1108
FRW,4281,$2.94,08F2,3,M,8-9,AND,0019,READ 20-C FREN NOVEL,"Murphy,Carol J;",W,9,AND,0021
FRW,6288,,08F3,3,M,8-9,AND,0019,20TH C FRENCH NOVEL,"Murphy,Carol J;",W,9,AND,0021
GER,1125,$72.80,0049,5,W,4-6,,,DISCOVER GERMAN 1,STAFF;,,,WEB,
GER,1126,$72.80,1A44,5,T,4-5,,,DISCOVER GERMAN 2,"Overstreet,Christina S;",,,WEB,
GER,1130,$11.00,04A5,5,MTWRF,4,MAT,0108,BEG INTENSIV GERMAN 1,STAFF;,,,,
GER,1130,$11.00,05DF,5,MTWRF,5,FLG,0285,BEG INTENSIV GERMAN 1,STAFF;,,,,
GER,1130,$11.00,2901,5,MTWRF,6,BLK,0415,BEG INTENSIV GERMAN 1,STAFF;,,,,
GER,1130,$11.00,3543,5,MTWRF,7,FLI,0115,BEG INTENSIV GERMAN 1,STAFF;,,,,
GER,1131,$11.00,3492,5,MTWRF,5,MAT,0012,BEG INTENSIV GERMAN 2,STAFF;,,,,
GER,2200,$2.94,2389,3,M W F,7,LIT,0225,INTERMEDIATE GERMAN 1,"Overstreet,Christina S;",,,,
GER,3401,$2.94,0904,3,M W F,4,LIT,0225,GERMAN GRAMMAR REVIEW,"Overstreet,Christina S;",,,,
GER,3440,$2.94,03CC,3,T,3-4,LIT,0225,GERMAN IN BUSINESS,"Futterknecht,Franz O;",R,4,LIT,0225
GET,3930,,03A1,3,T,5-6,FLI,0113,1848:GERMANY & EUROPE,"Schuering,Michael Wilhelm;",R,6,FLI,0113
GET,3930,,091C,4,W,6-8,MAT,0116,NAZIS IN FILM,"Kligerman,Eric Matthew;",R,9-11,TUR,2334
GET,3930,,1772,3,T,7,TUR,2354,GERMAN FAIRY TALES,"Futterknecht,Franz O;",R,7-8,TUR,2354
GEW,4731,$2.94,19CF,3,M,6-8,DAU,0233,CONTEM GERMAN LIT,"Kligerman,Eric Matthew;",,,,
GEW,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
GEW,4911,,DEPT,VAR,TBA,,,,UG RES GERMAN,STAFF;,,,,
GEW,6535,,092C,3,T,9-11,TUR,2349,CLASSIC/ROMANTIC LIT,"Futterknecht,Franz O;",,,,
GEW,6901,,091G,3,W,9-11,CBD,0216,SPEC STU GERMAN LITS,STAFF;,R,E1E3,ROL,0115
HAI,1130,$4.90,8519,5,MT,5,NPB,1220,BEG HAITIAN CREOLE 1,STAFF;,RF,5,WEIM,1070
HAI,1131,$4.90,048F,5,MTWRF,7,NRN,0342,BEG HAITIAN CREOLE 2,STAFF;,,,,
HAI,2200,$2.94,1419,3,M W F,6,TUR,2318,INTER HAITIAN CREO 1,"Cenatus,Alexandra;",,,,
HAT,3564,$3.00,064C,3,M W F,8,TUR,2306,HAITIAN CULTURE/SOC,STAFF;,,,,
HBR,1130,$4.90,1962,5,MTWRF,4,TUR,1315,BEGIN MODERN HEBREW 1,"Dagan,Malka;",,,,
HBR,1130,$4.90,1995,5,MTWRF,3,MAT,0004,BEGIN MODERN HEBREW 1,"Abend,Dror;",,,,
HBR,1130,$4.90,8087,5,MTWRF,5,TUR,B310,BEGIN MODERN HEBREW 1,"Dagan,Malka;",,,,
HBR,2220,$3.92,5130,4,MTWR,7,TUR,1315,INTERMED MOD HEBREW 1,"Dagan,Malka;",,,,
HBR,3410,$2.94,21A1,3,T,4,MAT,0010,ADV MODERN HEBREW 1,"Abend,Dror;",R,4-5,MAT,0010
HBR,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ITA,1130,$4.90,2B54,5,MTWR,3,AND,0032,BEGINNING ITALIAN 1,"Nunn,Sherrie Ann;",TO ARR,ANGE,,
ITA,1130,$4.90,4126,5,MTWR,4,FLI,0115,BEGINNING ITALIAN 1,"Nunn,Sherrie Ann;",TO ARR,ANGE,,
ITA,1130,$4.90,4210,5,MTWR,5,MAT,0011,BEGINNING ITALIAN 1,"Nunn,Sherrie Ann;",TO ARR,ANGE,,
ITA,1130,$4.90,4265,5,MTWR,6,MCCB,G108,BEGINNING ITALIAN 1,"Chertoff,Kristin Alexandra;",TO ARR,ANGE,,
ITA,1131,$4.90,146G,5,MT,7,TUR,B310,BEGINNING ITALIAN 2,"Colarossi,Alessia;",TO ARR,ANGE,,
ITA,1131,$4.90,4266,5,MTWR,6,MCCA,3194,BEGINNING ITALIAN 2,"Colarossi,Alessia;",TO ARR,ANGE,,
ITA,2220,$3.92,2841,4,MTWR,6,MAT,0251,INTERMED ITALIAN 1,"Balestriere,Gianfranco;",,,,
ITA,2220,$3.92,5596,4,MTWR,7,MAT,0013,INTERMED ITALIAN 1,"Balestriere,Gianfranco;",,,,
ITA,2221,$3.92,05CC,4,M W,5,MAT,0118,INTERMED ITALIAN 2,"Balestriere,Gianfranco;",R,5,MAT,0116
ITA,3420,$2.94,1381,3,T,4,MAT,0116,GRAMMAR & COMPOS 1,"Colarossi,Alessia;",R,4-5,FLI,0121
ITA,3500,$2.94,045D,3,T,7,MAT,0116,ITALIAN CIVILIZATION,"Chertoff,Kristin Alexandra;",R,7-8,MAT,0116
ITA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ITT,3930,,0430,3,T,8-9,AND,0021,ENGINEERING RENAISSAN,"Law,Mark E;Watt,Mary A;",R,9,AND,0021
ITW,4911,,DEPT,VAR,TBA,,,,UG RES ITAL LIT,STAFF;,,,,
JPN,1130,$4.90,0556,5,MTWRF,3,MAT,0011,BEGINNING JAPANESE 1,"Wada,Risa;",,,,
JPN,1130,$4.90,2033,5,MTWRF,5,TUR,1315,BEGINNING JAPANESE 1,"Kubota,Susan A;",,,,
JPN,1130,$4.90,2363,5,MTWRF,3,TUR,1315,BEGINNING JAPANESE 1,"Kubota,Susan A;",,,,
JPN,1130,$4.90,5914,5,MTWRF,4,MAT,0011,BEGINNING JAPANESE 1,"Wada,Risa;",,,,
JPN,1130,$4.90,6022,5,MTWRF,6,TUR,1315,BEGINNING JAPANESE 1,"Kubota,Susan A;",,,,
JPN,1131,$4.90,113E,5,MTWRF,6,MAT,0114,BEGINNING JAPANESE 2,"Wada,Risa;",,,,
JPN,2230,$4.90,4011,5,MTWRF,3,MAT,0005,INTERMED JAPANESE 1,"Uotate,Yasuo;",,,,
JPN,2230,$4.90,9014,5,MTWRF,4,MAT,0012,INTERMED JAPANESE 1,"Uotate,Yasuo;",,,,
JPN,3410,$2.94,4841,3,M W F,6,MAT,0002,ADVANCED JAPANESE 1,"Uotate,Yasuo;",,,,
JPN,4850,$2.94,1135,3,M W F,5,AND,0013,STRUCTURE OF JAPANESE,"Wehmeyer,Ann Kathryn;",,,,
JPN,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
JPN,4911,,DEPT,VAR,TBA,,,,UG RES LANG OR LING,STAFF;,,,,
JPN,4935,,DEPT,3,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
JPT,3500,,1883,3,T,5,MAT,0108,JAPANESE CULTURE,"Takai,Shiho;",R,5-6,MAT,0108
JPT,4502,,009H,3,T,4,MAT,0004,JAPANESE FOLKLORE,"Wehmeyer,Ann Kathryn;",R,4-5,MAT,0004
JPW,4130,$2.94,3566,3,M W F,4,MAT,0002,READING JAPANESE LIT,"Takai,Shiho;",,,,
POL,1130,$4.90,5522,5,MTWRF,3,CBD,0234,POL LANG & CULTURE 1,STAFF;,,,,
POL,2220,,147H,4,MTWR,4,UST,0101,INTERMEDIATE POLISH 1,STAFF;,,,,
RUS,1130,$4.90,0882,5,MTWRF,7,LIT,0117,INTRO RUS LANG&CUL 1,"Wladyka,Galina I;",,,,
RUS,1130,$4.90,14B8,5,MTWRF,4,DAU,0233,INTRO RUS LANG&CUL 1,STAFF;,,,,
RUS,1130,$4.90,2410,5,MTWRF,8,FLI,0121,INTRO RUS LANG&CUL 1,STAFF;,,,,
RUS,1130,$4.90,2750,5,MTWRF,5,DAU,0233,INTRO RUS LANG&CUL 1,STAFF;,,,,
RUS,1130,$4.90,2779,5,MTWRF,6,DAU,0342,INTRO RUS LANG&CUL 1,"Wladyka,Galina I;",,,,
RUS,2220,$3.92,6558,4,MTWR,7,WEIM,1070,INTERMEDIATE RUSSIAN,STAFF;,,,,
RUS,2220,$3.92,8129,4,M W,6,WEIL,0279,INTERMEDIATE RUSSIAN,STAFF;,R,6,MAT,0011
RUS,3240,$2.94,2A83,3,M W F,4,DAU,0342,ORAL PRAC IN RUSSIAN,"Wladyka,Galina I;",,,,
RUS,4501,,0385,3,M W F,6,FLI,0115,RUSSIAN RSRCH SEMINAR,"Kleespies,Ingrid;",,,,
RUS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
RUS,4911,,DEPT,VAR,TBA,,,,UG RES RUSS LANG,STAFF;,,,,
RUS,4930,$2.94,14D4,3,M W F,7,DAU,0342,THIRD-YEAR RUSSIAN 1,"Goodwin,James E,Jr;",,,,
RUT,3452,,04H1,3,M W F,5,TUR,2306,RUSSIAN LIT 20TH CEN,"Goodwin,James E,Jr;",,,,
RUT,3452,,04H6,3,M W F,5,TUR,2306,RUSSIAN LIT 20TH CEN,"Goodwin,James E,Jr;",,,,
RUT,3504,,07GE,3,T,5-6,PUGH,120,RUSSIA TODAY,"Gorham,Michael S;",R,6,PUGH,120
RUT,3504,,07GF,3,T,5-6,PUGH,120,RUSSIA TODAY,"Gorham,Michael S;",R,6,PUGH,120
RUW,4341,$2.94,03A3,3,T,7,MAT,0051,RUSSIAN MEDIA CULTURE,STAFF;,R,7-8,MAT,0051
SWA,1130,$4.90,0445,5,MTWRF,5,MAT,0006,BEGINNING SWAHILI 1,"Lugano,Rose Sau;",,,,
SWA,1130,$4.90,2043,5,MTWRF,4,MAT,0006,BEGINNING SWAHILI 1,"Lugano,Rose Sau;",,,,
SWA,2200,$2.94,3682,3,T,8-9,MAT,0116,INTERMED SWAHILI 1,"Kihombo,Grace Aloyce;",R,9,MAT,0116
SWA,3410,$2.94,8024,3,M W F,7,CBD,0230,ADVANCED SWAHILI 1,"Lugano,Rose Sau;",,,,
VTN,1130,$4.90,03HB,5,MTWRF,3,MAT,0115,BEG VIETNAMESE 1,"Pham,Andrea Hoa;",,,,
VTN,2220,$3.92,13D0,4,M W,5,MAT,0113,INTERMED VIETNAMESE 1,"Pham,Andrea Hoa;",R,5,MAT,0115
WOL,1130,$4.90,067E,5,MTWRF,7,UST,0104,BEGINNING WOLOF 1,STAFF;,,,,
YOR,1130,$4.90,0461,5,MTWRF,5,NRN,0342,BEGINNING YORUBA 1,"Odutola,Kole Ade;",,,,
YOR,1130,$4.90,2201,5,MTWRF,4,FLI,0113,BEGINNING YORUBA 1,"Odutola,Kole Ade;",,,,
YOR,2200,$2.94,14HE,3,M W F,7,UST,0105,INTERMEDIATE YORUBA 1,"Odutola,Kole Ade;",,,,
LAS,2001,$1.50,2852,3,,,WEB,,INTRO LATIN AMERICA,"Resende,Rosana D;",,,,
LAS,3930,,004G,3,M W F,7,TUR,2328,RELIGIONS OF LATIN AM,"Persaud,Prea K;",,,,
LAS,3930,,05G3,3,M W F,5,MAT,0108,FAVELA BRAZILIAN CULT,"Ginway,Mary E;",,,,
LAS,3930,,09HB,3,M W F,5,AND,0034,INTRO TO LA POLITICS,"Anderson,Leslie Elin;",,,,
LAS,3930,,156G,3,M W F,6,GRI,0376,LATIN AMERICAN MUSIC,"Tremura,Welson Alves;",,,,
LAS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
LAS,4935,,0096,3,M,8-10,LIT,0237,REV/CONF IN CENT AMER,"Brown,Richmond F;",,,,
LAS,4935,,03H6,3,T,7,MCCB,1108,CHILD DEV COUNTRIES,"Serra,Renata;",R,7-8,WEIM,1092
LAS,4935,,0453,3,W,4,AND,0032,THE CITY IN  LA,"Resende,Rosana D;",F,4-5,MAT,0118
LAS,4935,,05FE,3,T,3,TUR,2336,COFFEE CUL/PROD & MAR,"Tucker,Catherine May;",R,3-4,TUR,2346
LAS,4935,,085E,3,T,4,MAT,0016,POLITICS CARIBBEAN,"Suarez Carrasquillo,Carlos Alberto;",R,4-5,MAT,0016
LAS,4935,,9598,3,T,9-11,LIT,0239,ART & LITERATURE LA,"Barradas,Efrain;",,,,
LAS,6290,,082B,3,W,8-10,NZH,0219,COM FOREST MANAGEMENT,"Kainer,Karen A;",,,,
LAS,6291,,DEPT,3,T,3-5,NRN,0331,COMM/LEADERSHIP SKILL,"Dain,Jonathan L;",,,,
LAS,6293,,DEPT,3,F,3-5,UST,0108,DESIGN/MTHDS OF RSRCH,"Paulson,Susan;",,,,
LAS,6295,,DEPT,2,M W,9-10,HGS,140,LATIN AM BUS ENVIRON,"Gendreau,Brian;",,,,
LAS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
LAS,6938,,03AE,3,M,8-10,LIT,0237,REV/CONF IN CENT AMER,"Brown,Richmond F;",,,,
LAS,6938,,041F,3,T,3-5,MAT,0117,DEVELOPMENT ADMINS,"Galloway,Glenn;",,,,
LAS,6938,,0465,3,W,4,AND,0032,THE CITY IN LA,"Resende,Rosana D;",F,4-5,MAT,0118
LAS,6938,,DEPT,3,M,6,FLI,0113,TRADE/HUMAN RIGHTS AM,"Hernandez,Berta Esperanza;",T,6-7,RNK,0210
LAS,6938,,07E7,3,T,3,TUR,2336,COFFEE CUL/PROD & MAR,"Tucker,Catherine May;",R,3-4,TUR,2346
LAS,6938,,1G30,3,M,4-6,TUR,2305,ENVIRON GOVERNANCE,"Tucker,Catherine May;",,,,
LAS,6938,,11GB,3,R,7-9,MAT,0113,CONSERVATION/DEV PRAC,"Galloway,Glenn;",,,,
LAS,6938,,9599,3,T,9-11,LIT,0239,ART & LITERATURE LA,"Barradas,Efrain;",,,,
LAS,6941,,DEPT,3,TBA,,,,TROP CONSERV/DEV PRAC,STAFF;,,,,
LAS,6943,,01BB,3,W,3-5,TUR,2305,DEV THEORY PRAC IN LA,"Paulson,Susan;Schmink,Marianne C;",,,,
LAS,6949,,DEPT,VAR,TBA,,,,INTRNSHP LAT AM STUD,STAFF;,,,,
LAS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
LAW,7602,,5156,3,TBA,,,,TAX OF PROPERTY TRANS,STAFF;,,,,
LAW,7602,,DEPT,3,TBA,,,,TAX OF PROPERTY TRANS,STAFF;,,,,
LAW,7611,,08DA,3,TBA,,,,CORPORATE TAXATION 1,STAFF;,,,,
LAW,7611,,DEPT,3,TBA,,,,CORPORATE TAXATION 1,STAFF;,,,,
LAW,7614,,5190,3,TBA,,,,US INTERNAT TAX 1,STAFF;,,,,
LAW,7623,,5182,3,TBA,,,,TAX GRATUI TRANSFERS,STAFF;,,,,
LAW,7633,,14GE,2,TBA,,,,TAX EXEMPT ORGANIZATN,STAFF;,,,,
LAW,7640,,3528,2,TBA,,,,CIVIL TAX PROCEDURE,STAFF;,,,,
LAW,7641,,1C19,2,TBA,,,,PROC TAX FRAUD CASES,STAFF;,,,,
LAW,7682,,5192,2,TBA,,,,INCOME TAX TREATIES,STAFF;,,,,
LAW,7905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,STAFF;,,,,
LAW,7905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,STAFF;,,,,
LAW,7906,,DEPT,VAR,TBA,,,,LLM COMP DIR RESEARCH,STAFF;,,,,
LAW,7910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
LAW,7911,,DEPT,VAR,TBA,,,,FEDERAL TAX RESEARCH,STAFF;,,,,
LAW,7911,,DEPT,VAR,TBA,,,,FEDERAL TAX RESEARCH,STAFF;,,,,
EAP,5835,,1464,4,M   F,9,YON,0320,ACADEMIC SPOKEN ENG 1,STAFF;,W,8-9,YON,0320
EAP,5836,,2876,3,T,3-4,YON,0320,ACADEMIC SPOKEN ENG 2,"Tapper,Gordon J;",,,,
EAP,5836,,2877,3,T,3-4,YON,0320,ACADEMIC SPOKEN ENG 2,"Tapper,Gordon J;",,,,
EAP,5836,,5252,3,W,2-3,YON,0320,ACADEMIC SPOKEN ENG 2,"Tapper,Gordon J;",,,,
EAP,5836,,5362,3,W,7-8,MAT,0151,ACADEMIC SPOKEN ENG 2,"Gliesche,Jules D;",,,,
EAP,5836,,5363,3,R,7-8,MAT,0102,ACADEMIC SPOKEN ENG 2,"Gliesche,Jules D;",,,,
EAP,5836,,5430,3,R,7-8,MAT,0102,ACADEMIC SPOKEN ENG 2,"Gliesche,Jules D;",,,,
EAP,5836,,6284,3,W,7-8,MAT,0151,ACADEMIC SPOKEN ENG 2,"Gliesche,Jules D;",,,,
LIN,3010,,12DG,3,M W F,3,AND,0019,INTRO TO LINGUISTICS,STAFF;,,,,
LIN,3010,,13F7,3,M W F,5,AND,0021,INTRO TO LINGUISTICS,STAFF;,,,,
LIN,3010,,1760,3,M W,4,MCCA,G186,INTRO TO LINGUISTICS,"Wulff,Stefanie;",F,4,MAT,0051
LIN,3010,,1763,3,M W,4,MCCA,G186,INTRO TO LINGUISTICS,"Wulff,Stefanie;",F,3,MAT,0102
LIN,3010,,18BC,3,T,4,AND,0013,INTRO TO LINGUISTICS,"Wulff,Stefanie;",R,4-5,AND,0013
LIN,3010,,2885,3,M W,4,MCCA,G186,INTRO TO LINGUISTICS,"Wulff,Stefanie;",F,5,MAT,0102
LIN,3010,,2886,3,M W,4,MCCA,G186,INTRO TO LINGUISTICS,"Wulff,Stefanie;",F,4,MAT,0151
LIN,3010,,2887,3,M W,4,MCCA,G186,INTRO TO LINGUISTICS,"Wulff,Stefanie;",F,5,MAT,0151
LIN,3010,,2888,3,M W,4,MCCA,G186,INTRO TO LINGUISTICS,"Wulff,Stefanie;",F,3,MAT,0151
LIN,3201,,12E0,3,T,4,MAT,0002,SOUNDS OF HUMAN LANG,"Wiltshire,Caroline R;",R,4-5,MAT,0002
LIN,3201,,2884,3,M W F,6,AND,0034,SOUNDS OF HUMAN LANG,"Wayland,Ratree;",,,,
LIN,3460,,097C,3,M W F,2,AND,0019,STRUC HUMAN LANGUAGE,STAFF;,,,,
LIN,3460,,2891,3,M W F,3,AND,0101,STRUC HUMAN LANGUAGE,STAFF;,,,,
LIN,3680,,DEPT,3,T,4,AND,0019,MODERN ENGLISH STRUCT,"Voigt,Christine Marie;",R,4-5,AND,0019
LIN,4205,,11DF,3,M W F,7,AND,0021,FUNDAMENTAL PHONETICS,"Wayland,Ratree;",,,,
LIN,4320,,2894,3,T,2-3,AND,0101,INTRO TO PHONOLOGY,"Wiltshire,Caroline R;",R,3,AND,0101
LIN,4500,,2772,3,T,5-6,AND,0013,INTRO TO SYNTAX,"Henderson,Brent Mykel;",R,6,AND,0021
LIN,4600,,23D7,3,T,4,AND,0021,SURV SOCIOLINGUISTICS,"Boxer,Diana;",R,4-5,AND,0021
LIN,4790,,122C,3,T,4,AND,0032,BRAIN & LANGUAGE,"Kaan,Edith;",R,4-5,AND,0032
LIN,4803,,3586,3,M W F,6,AND,0019,INTRO TO SEMANTICS,"Hatav,Galia;",,,,
LIN,4905,,DEPT,3,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
LIN,4911,,DEPT,VAR,TBA,,,,UG RES LINGUISTICS,STAFF;,,,,
LIN,4930,,06AB,3,M W F,7,AND,0034,BLACK ENGLISHES,"Essegbey,James;",,,,
LIN,4930,,08CD,3,T,7,MAT,0012,LANGUAGE & POWER,"Butler,Emily Rine;",R,7-8,MAT,0012
LIN,4930,,1978,3,M W F,8,AND,0032,TENSE & ASPECT,"Hatav,Galia;",,,,
LIN,4930,,5933,3,T,5-6,AND,0032,FIELD METHODS,"Broadwell,George Aaron;",R,6,AND,0032
LIN,4970,,DEPT,3,TBA,,,,SENIOR THESIS,STAFF;,,,,
LIN,5741,,1G31,3,T,4,AND,0019,APPL ENGLISH GRAMMAR,"Voigt,Christine Marie;",R,4-5,AND,0019
LIN,6165,,1447,3,T,5-6,AND,0032,FIELD METHODS,"Broadwell,George Aaron;",R,6,AND,0032
LIN,6208,,11EH,3,M W F,7,AND,0021,PHONETICS LINGUISTS,"Wayland,Ratree;",,,,
