coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
EGN,5949,,DEPT,VAR,TBA,,,,PRAC/INTERN/COOP WORK,"Momcilovic,Petar;",,,,
EIN,4335,,7776,3,T,6-E1,MAEB,0238,SENIOR DESIGN PROJECT,"Perez Velez,Roque;",,,,
EIN,4354,,7G48,3,TBA,,,,ENGINEERING ECONOMY,STAFF;,,,,
EIN,4905,,7D98,3,F,4-6,NEB,0101,FUND OF PROJ MGT,STAFF;,,,,
EIN,4944,,DEPT,VAR,TBA,,,,PRACTICAL WORK,STAFF;,,,,
EIN,6905,,DEPT,VAR,TBA,,,,OEM/MASTER'S PROJECT,"Momcilovic,Petar;",,,,
EIN,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,STAFF;,,,,
EIN,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EIN,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EIN,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ESI,4312,,DEPT,4,MTWR,4,PSY,0151,OPERATIONS RESEARCH 1,STAFF;,,,,
ESI,4327C,,7G66,4,M,6-7,MCCB,G086,MATRIX/NUMERIC METHOD,STAFF;,TWRF,6,MCCB,G086
ESI,4356,,DEPT,4,T R,1-2,MAEA,0303,DECISION SUPPORT SYST,"Galloway,Cristina Rivero;",,,,
ESI,4357,,729A,4,T R,3-4,MAT,0018,WEB BASED DECIS SUPP,STAFF;,,,,
ESI,6323,,DEPT,3,TBA,,,,MODEL SUP CHAIN MANAG,"Akcali,Elif;",,,,
ESI,6552,,707D,3,M W F,1,CSE,E107,SYSTEMS ARCHITECTURE,STAFF;,,,WEB*,
ESI,6552,,DEPT,3,,,WEB,,SYSTEMS ARCHITECTURE,STAFF;,,,,
ESI,6552,,DEPT,3,,,WEB,,SYSTEMS ARCHITECTURE,STAFF;,,,,
MAN,5502,,DEPT,2,M W,1-2,HGS,240,PROD & OPERATION MGMT,"Munson,Adam Burton;",,,,
QMB,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Aytug,Haldun;",,,,
QMB,4970,,DEPT,1,TBA,,,,HONORS THESIS,"Aytug,Haldun;",,,,
QMB,6755,,DEPT,2,T R,4-5,HGS,140,MANAG QUANT ANALYS 1,"Munson,Adam Burton;",,,,
QMB,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Aytug,Haldun;",,,,
QMB,6941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Aytug,Haldun;",,,,
QMB,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Bandyopadhyay,Subhajyoti;",,,,
QMB,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Bandyopadhyay,Subhajyoti;",,,,
MAN,5502,,DEPT,2,M W,1-2,HGS,340,PROD & OPERATION MGMT,"Munson,Adam Burton;",,,,
QMB,4970,,DEPT,1,TBA,,,,HONORS THESIS,"Aytug,Haldun;",,,,
QMB,5305,,DEPT,2,T R,4-5,HGS,140,ADV MANAGERIAL STAT,"Thompson,Patrick A;",,,,
QMB,6755,,DEPT,2,T R,1-2,HGS,150,MANAG QUANT ANALYS 1,"Munson,Adam Burton;",,,,
QMB,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Aytug,Haldun;",,,,
QMB,6941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Aytug,Haldun;",,,,
QMB,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Bandyopadhyay,Subhajyoti;",,,,
QMB,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Bandyopadhyay,Subhajyoti;",,,,
MAN,4504,,7A57,4,,,WEB,,OPER/SUPPLY CHAIN MAN,"Munson,Adam Burton;",,,,
MAN,4504,,7191,4,,,WEB,,OPER/SUPPLY CHAIN MAN,"Munson,Adam Burton;",,,,
QMB,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Aytug,Haldun;",,,,
QMB,4970,,DEPT,1,TBA,,,,HONORS THESIS,"Aytug,Haldun;",,,,
QMB,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Aytug,Haldun;",,,,
QMB,6941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Aytug,Haldun;",,,,
QMB,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Bandyopadhyay,Subhajyoti;",,,,
QMB,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Bandyopadhyay,Subhajyoti;",,,,
IDS,1359,,0226,2,M W,5-6,BEC,0112,CREATIVITY IN ACTION,"Hart,Thomas;",,,,
IDS,1359,,0227,2,T R,2-3,BEC,0112,CREATIVITY IN ACTION,STAFF;,,,,
IDS,1359,,0228,2,T R,5-6,BEC,0112,CREATIVITY IN ACTION,"Bucciarelli,Amy L;",,,,
IDS,1359,,0229,2,T R,5-6,INF,0302,CREATIVITY IN ACTION,STAFF;,,,,
IDS,1359,,4F08,2,M W,2-3,INF,0320,CREATIVITY IN ACTION,STAFF;,,,,
IDS,1359,,4F20,2,M W,5-6,BEC,0112,CREATIVITY IN ACTION,STAFF;,,,,
IDS,1359,,4096,2,T R,5-6,BEC,0112,CREATIVITY IN ACTION,"Porter-Roberts,Julia D;",,,,
IDS,1359,,4097,2,T R,5-6,INF,0302,CREATIVITY IN ACTION,"Bucciarelli,Amy L;",,,,
IDS,4950,,75AB,2,M W,5,INF,0302,IA SENIOR PROJECT,"Bucciarelli,Amy L;",,,,
IDS,4950,,75AC,2,M W,6,INF,0302,IA SENIOR PROJECT,STAFF;,,,,
IDS,4950,,DEPT,2,T R,6,IFH,108B,IA SENIOR PROJECT,STAFF;,,,,
IDS,2154,,DEPT,3,,,WEB,,FACETS SUSTAINABILITY,"Katz,Michal;",,,,
IDS,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,"Katz,Michal;",,,,
IDS,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
IUF,1000,,4A03,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,5,FLI,0113
IUF,1000,,4A08,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,2,TUR,2328
IUF,1000,,4A18,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,5,FLI,0115
IUF,1000,,4B78,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,2,CSE,E221
IUF,1000,,4B79,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,3,LEI,0142
IUF,1000,,4B99,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,3,MAT,0105
IUF,1000,,4C20,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,4,TUR,2318
IUF,1000,,4C21,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,4,TUR,2305
IUF,1000,,4C23,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,5,TUR,2333
IUF,1000,,4C24,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,5,TUR,2334
IUF,1000,,4C26,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,6,TUR,2342
IUF,1000,,4C31,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,6,TUR,2346
IUF,1000,,4C35,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,2,TUR,2342
IUF,1000,,4C36,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,2,FLI,0111
IUF,1000,,4C43,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,2,TUR,2306
IUF,1000,,4C56,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,3,CSE,E222
IUF,1000,,4C57,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,4,CSE,E222
IUF,1000,,4C72,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,4,CSE,E220
IUF,1000,,4C74,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,5,TUR,2318
IUF,1000,,4C99,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,5,TUR,2342
IUF,1000,,4D03,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,6,TUR,2336
IUF,1000,,4D04,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,6,TUR,2305
IUF,1000,,4D05,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,2,LEI,0104
IUF,1000,,4D06,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,2,TUR,2334
IUF,1000,,4D07,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,2,TUR,2305
IUF,1000,,4D08,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,3,LEI,0242
IUF,1000,,4D10,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,4,LEI,0104
IUF,1000,,4D14,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,4,LEI,0242
IUF,1000,,4D17,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,4,TUR,1105
IUF,1000,,4D31,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,5,TUR,1101
IUF,1000,,4D77,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,5,TUR,2346
IUF,1000,,4D81,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,6,TUR,2333
IUF,1000,,4D88,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,6,TUR,2334
IUF,1000,,4D89,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,2,MAT,0105
IUF,1000,,4D96,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,2,LEI,0142
IUF,1000,,4D97,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,3,AND,0032
IUF,1000,,4E15,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,3,CSE,E221
IUF,1000,,4E17,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,4,FLI,0117
IUF,1000,,4E19,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,4,CSE,E221
IUF,1000,,4E25,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,5,TUR,2306
IUF,1000,,4E26,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,5,TUR,2305
IUF,1000,,4E37,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,6,TUR,2306
IUF,1000,,4E38,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,6,TUR,2328
IUF,1000,,4E39,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,2,TUR,2318
IUF,1000,,4E42,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,2,TUR,1101
IUF,1000,,4E43,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,3,RNK,0106
IUF,1000,,4E44,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,3,CSE,E220
IUF,1000,,4E45,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,4,TUR,2334
IUF,1000,,4E46,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,4,TUR,2306
IUF,1000,,4E58,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,5,TUR,2336
IUF,1000,,41E2,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,5,TUR,1315
IUF,1000,,41E3,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,6,TUR,2322
IUF,1000,,41E4,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,6,LIT,0125
IUF,1000,,41E5,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,6,TUR,1105
IDS,2338,,7E05,3,TBA,,,,RETHINK CITIZENSHIP,STAFF;,,,,
IDS,2935,,7H15,1,TBA,,,,ART OF GETTING HIRED,STAFF;,,,,
IDS,4906,,DEPT,VAR,TBA,,,,INTERDISC THESIS RES,STAFF;,,,,
IDS,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
IND,2100,,011B,3,TWR,5-6,RNK,0220,HIST INTERIOR DES 1,STAFF;,,,,
IND,1020,,4C75,3,TW,5,ARCH,0411,DESIGN INNOVATION,STAFF;,R,5-6,ARCH,0411
IND,6941,,DEPT,VAR,TBA,,,,DESIGN FIELD EXP,STAFF;,,,,
JST,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
JST,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
JST,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
JOU,4008,,02C8,3,TW,6-7,WEIM,3028,JOURNALISM STUDIES,STAFF;,R,6,WEIM,3028
JOU,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL PROBLEMS,STAFF;,,,,
JOU,4930,,DEPT,3,TBA,,,,CUBA STORYTELLING,STAFF;,,,,
JOU,4940,,DEPT,VAR,TBA,,,,JOURNALISM INTERNSHIP,STAFF;,,,,
MMC,4200,,0738,3,TW,1-2,CSE,E220,LAW OF MASS COMMUNICA,STAFF;,R,2,CSE,E220
JOU,2040,,4E71,1,,,WEB,,WRITING MECHANICS,STAFF;,,,,
JOU,3601,,5034,3,M,2-4,WEIM,3028,PHOTOGRAPHC JOURNALSM,STAFF;,W,2-3,WEIM,3028
JOU,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL PROBLEMS,STAFF;,,,,
JOU,4940,,DEPT,VAR,TBA,,,,JOURNALISM INTERNSHIP,STAFF;,,,,
MMC,2604,,4E50,3,MTWRF,6,TUR,L005,MASS MEDIA AND YOU,STAFF;,,,,
JOU,3101,,8247,3,T R,3,MCCB,G108,REPORTING,STAFF;,T,7-E1,WEIM,3024
JOU,3101,,9290,3,T R,3,MCCB,G108,REPORTING,STAFF;,R,4-5,WEIM,2050
JOU,3101,,9383,3,T R,3,MCCB,G108,REPORTING,STAFF;,W,E1E2,WEIM,2050
JOU,3109C,,7A16,3,,,WEB,,MULTIMEDIA WRITING,STAFF;,,,,
JOU,3109C,,7A41,3,,,WEB,,MULTIMEDIA WRITING,STAFF;,,,,
JOU,4201,,7A05,3,T,7,MAEB,0234,NEWS CENTER PRACTICUM,STAFF;,R,2-6,WEIM,2300
JOU,4201,,71BF,3,T,7,MAEB,0234,NEWS CENTER PRACTICUM,STAFF;,M,2-6,WEIM,2300
JOU,4201,,71BG,3,T,7,MAEB,0234,NEWS CENTER PRACTICUM,STAFF;,T,2-6,WEIM,2300
JOU,4201,,71B0,3,T,7,MAEB,0234,NEWS CENTER PRACTICUM,STAFF;,W,2-6,WEIM,2300
JOU,4201,,71B6,3,T,7,MAEB,0234,NEWS CENTER PRACTICUM,STAFF;,F,2-6,WEIM,2300
JOU,4940,,DEPT,VAR,TBA,,,,JOURNALISM INTERNSHIP,STAFF;,,,,
MMC,2121,,71CD,3,,,WEB,,WRITING FUNDAMENTALS,STAFF;,,,,
MMC,3254,,75DE,1,M,2-3,NPB,1011,MEDIA ENTREPRENEUR,STAFF;,,,,
MMC,3614,,717A,3,,,WEB,,MEDIA AND POLITICS,STAFF;,,,,
MMC,3702,,7G98,3,,,WEB,,ROCK/ROLL & AMERICA,STAFF;,,,,
MMC,4302,,75BA,3,,,WEB,,WORLD COMM SYSTEMS,STAFF;,,,,
LAA,2330,,0630,3,,,WEB,,SITE ANALYSIS,"Weesner,John Paul;",,,,
LAA,1920,,4F63,3,,,WEB,,INTRO TO LANDSCAPE,"Weesner,John Paul;",,,,
LAA,2360C,,8256,5,M WRF,4-6,ARCH,0413,PRIN LANDSCAPE ARCH,"Gurucharri,Maria Christina;Thompson,Kevin R;",,,,
LAA,4362,,7H32,4,T  F,1-3,ARCH,0116,DES COMMUNIC FOR LAS,STAFF;,,,,
LAA,6905,,DEPT,VAR,TBA,,,,DIRECTED STUDY,STAFF;,,,,
LAA,6979,,DEPT,VAR,TBA,,,,TERMINAL PROJECT,STAFF;,,,,
LIT,2000,,4A80,3,MTWRF,3,AND,0134,INTRO TO LITERATURE,"Hebblethwaite,Benjamin John;",,,,
ARA,4956,,DEPT,1,TBA,,,,ARABIC LANGUAGES,"Bouguettaya,Soraya;",,,,
FRE,3224,,DEPT,VAR,TBA,,,,APPLIED FRENCH,"Blondeau,Helene;",,,,
FRE,4956,,DEPT,3,TBA,,,,FRENCH ART & CONT CUL,"Blondeau,Helene;",,,,
FRE,1130,,7B63,5,MTWRF,2,FAC,0127,BEGINNING FRENCH 1,STAFF;,,,,
FRE,1131,,7B78,5,MTWRF,2,AND,0032,BEGINNING FRENCH 2,STAFF;,,,,
GER,2270,,DEPT,VAR,TBA,,,,INTER GERMAN ABROAD,"Hasty,Willard R;",,,,
GER,3470,,DEPT,VAR,TBA,,,,ADV GERMAN ABROAD,"Hasty,Willard R;",,,,
HAI,1130,,DEPT,5,TBA,,,,BEG HAITIAN CREOLE 1,"Albert,Bertrhude;",,,,
HAI,1131,,DEPT,5,TBA,,,,BEG HAITIAN CREOLE 2,"Albert,Bertrhude;",,,,
ITA,1130,,DEPT,5,TBA,,,,BEGINNING ITALIAN 1,"Nunn,Sherrie Ann;",,,,
ITA,1131,,DEPT,5,TBA,,,,BEGINNING ITALIAN 2,"Colarossi,Alessia;",,,,
ITA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Balestriere,Gianfranco;",,,,
ITT,3930,,DEPT,3,TBA,,,,SPECIAL TOPICS,"Balestriere,Gianfranco;",,,,
JPN,1130,,0777,5,MTWR,2-3,TUR,1105,BEGINNING JAPANESE 1,"Wada,Risa;",F,2,TUR,1105
JPN,1131,,5241,5,MTWR,2-3,MAT,0119,BEGINNING JAPANESE 2,"Uotate,Yasuo;",F,2,MAT,0119
RUS,4956,,DEPT,VAR,TBA,,,,OVERSEAS STUDIES,"Wladyka,Galina I;",,,,
LAS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
LAS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
LAS,6941,,DEPT,3,TBA,,,,TROP CONSERV/DEV PRAC,STAFF;,,,,
LAS,6949,,DEPT,VAR,TBA,,,,INTRNSHP LAT AM STUD,STAFF;,,,,
LAS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
LAS,3930,,DEPT,3,TBA,,,,PERF BLACKESS BRAZIL,"Resende,Rosana D;",,,,
LAS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
LAS,4935,,DEPT,3,TBA,,,,URBAN CHALLENGES LA,"Resende,Rosana D;",,,,
LAS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
LAS,6941,,DEPT,3,TBA,,,,TROP CONSERV/DEV PRAC,STAFF;,,,,
LAS,6949,,DEPT,VAR,TBA,,,,INTRNSHP LAT AM STUD,STAFF;,,,,
LAS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
LAS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
LAS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
LAS,6941,,DEPT,3,TBA,,,,TROP CONSERV/DEV PRAC,STAFF;,,,,
LAS,6949,,DEPT,VAR,TBA,,,,INTRNSHP LAT AM STUD,STAFF;,,,,
LAS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
LAW,6366,,DEPT,1,TBA,,,,TRIAL TEAM,"Zedalis,Jennifer Mary;",,,,
LAW,6526,,DEPT,1,TBA,,,,JOURNAL LAW/PUBLIC,"Reid,Teresa Jean;",,,,
LAW,6930,,DEPT,1,TBA,,,,TAX MOOT COURT,"Willis,Steven J;",,,,
LAW,6930,,DEPT,1,TBA,,,,ADR TEAM,"Wihnyk,Henry Thomas;",,,,
LAW,6940,,DEPT,4,M W,2-3,,,CIVIL CL -FAMILY ADVC,"Grater,Jeff T;",,,,
LAW,6942,,DEPT,6,W,6-7,,,CRIMINAL CL- PROSECUT,STAFF;,,,,
LAW,6942,,DEPT,6,W,7-E1,,,CRIMINAL CL- DEFENDER,"Haughton Worrell,Monique;",,,,
LAW,6946,,DEPT,VAR,TBA,,,,EXTERNSHIP,STAFF;,,,,
LAW,6946,,DEPT,VAR,TBA,,,,EXTERNSHIP,STAFF;,,,,
LAW,6946,,DEPT,VAR,TBA,,,,EXTERNSHIP,STAFF;,,,,
LAW,6946,,DEPT,VAR,TBA,,,,EXTERNSHIP,STAFF;,,,,
LAW,6946,,DEPT,VAR,TBA,,,,EXTERNSHIP,STAFF;,,,,
EAP,5836,,1105,3,T,2-3,YON,0320,ACADEMIC SPOKEN ENG 2,"Tapper,Gordon J;",,,,
LIN,3010,,0656,3,MTWRF,2,AND,0019,INTRO TO LINGUISTICS,STAFF;,,,,
LIN,4905,,DEPT,3,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
LIN,4911,,DEPT,VAR,TBA,,,,UG RES LINGUISTICS,STAFF;,,,,
LIN,4970,,DEPT,3,TBA,,,,SENIOR THESIS,STAFF;,,,,
LIN,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
LIN,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
LIN,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
LIN,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
LIN,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
LIN,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EAP,5836,,4094,3,W,3-4,YON,0320,ACADEMIC SPOKEN ENG 2,"Tapper,Gordon J;",,,,
LIN,3010,,4B60,3,MTWRF,2,AND,0019,INTRO TO LINGUISTICS,STAFF;,,,,
LIN,4905,,DEPT,3,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
LIN,4911,,DEPT,VAR,TBA,,,,UG RES LINGUISTICS,STAFF;,,,,
LIN,4930,,4H31,3,MTWRF,3,AND,0019,LANGUAGE IN THE USA,STAFF;,,,,
LIN,4970,,DEPT,3,TBA,,,,SENIOR THESIS,STAFF;,,,,
LIN,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
LIN,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
LIN,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
LIN,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
LIN,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
LIN,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
LIN,4905,,DEPT,3,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
LIN,4911,,DEPT,VAR,TBA,,,,UG RES LINGUISTICS,STAFF;,,,,
LIN,4970,,DEPT,3,TBA,,,,SENIOR THESIS,STAFF;,,,,
LIN,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
LIN,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
LIN,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
LIN,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
LIN,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
LIN,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
BUL,5811,,DEPT,2,T R,1-2,HGS,240,"LAW, ETHICS, & ORG","Rich,Bruce L;",,,,
BUL,5832,,DEPT,2,T R,3-4,GER,0121,COMMERCIAL LAW FOR AC,"Rich,Bruce L;",,,,
MAN,6447,,DEPT,2,M,6-E2,HGS,240,ART & SCIENCE NEGOTIA,"Callahan,Judith Scully;",,,,
BUL,5811,,DEPT,2,T R,3-4,HGS,250,"LAW, ETHICS, & ORG","Rich,Bruce L;",,,,
BUL,6516,,DEPT,2,M W,E1E2,HGS,150,LAW REAL EST TRANSACT,"Kabler,Philip Noble;",,,,
MAN,5246,,DEPT,2,T R,5-6,HGS,250,ORGANIZATIONAL BEHAV,"Garraffo,Francesco Maurizio;",,,,
MAN,6636,,DEPT,2,T R,1-2,HGS,250,GLOBAL STRATEG MANAGE,"Kraft,John;",,,,
BUL,4310,,DEPT,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,DEPT,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,8143,4,,,WEB*,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,8144,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,DEPT,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,DEPT,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,DEPT,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,DEPT,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Emerson,Robert W;",,,,
MAN,3025,,DEPT,4,,,WEB,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,DEPT,4,TBA,,,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,DEPT,4,,,WEB,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,73GG,4,,,WEB,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,8146,4,,,WEB*,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,DEPT,4,,,WEB,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,DEPT,4,,,WEB,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,DEPT,4,,,WEB,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Archambeau,Lindy;",,,,
