coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
HSC,4663,,41EC,3,MTWRF,2,MAEB,0234,MTHD INJ PREV & CNTRL,"Murphy,Suzanne M;",,,,
HSC,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
HSC,4912,,DEPT,VAR,TBA,,,,HEB UG RESEARCH,STAFF;,,,,
HSC,5536C,,DEPT,3,,,WEB,,MED TERM HLTH PROFESS,"Varnes,Julia Rae;",,,,
HSC,5536C,,4650,3,,,WEB,,MED TERM HLTH PROFESS,"Varnes,Julia Rae;",,,,
HSC,6575,,4A78,3,,,WEB,,WOMENS HEALTH ISSUES,"Garcia,Kristina Marie;",,,,
HSC,6646,,41ED,3,MTWRF,2,MAEB,0234,COM INJRY PREV&CONTRL,"Murphy,Suzanne M;",,,,
HSC,6850,,DEPT,VAR,TBA,,,,INTERNSHP HEALTH ED,STAFF;,,,,
HSC,6904,,DEPT,VAR,TBA,,,,READINGS IN HEALTH ED,STAFF;,,,,
HSC,6905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,STAFF;,,,,
HSC,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
HSC,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
HSC,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HSC,6973,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,STAFF;,,,,
HSC,7904,,DEPT,VAR,TBA,,,,ADV READING HEALTH ED,STAFF;,,,,
HSC,7905,,DEPT,VAR,TBA,,,,ADV INDEP STU HLTH ED,STAFF;,,,,
HLP,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HLP,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HSC,4133,,71GE,3,,,WEB,,HUMAN SEXUALITY EDU,"Moses,Holly T;",,,,
HSC,4813,,DEPT,VAR,TBA,,,,PRACTICUM HEALTH ED,"Moses,Holly T;",,,,
HSC,4876,,8164,VAR,TBA,,,,INTERNSHIP HEALTH ED,"Moses,Holly T;",,,,
HSC,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
HSC,4912,,DEPT,VAR,TBA,,,,HEB UG RESEARCH,STAFF;,,,,
HSC,5138,,71HE,3,,,WEB,,HUMAN SEXUALITY EDUC,"Moses,Holly T;",,,,
HSC,6850,,DEPT,VAR,TBA,,,,INTERNSHP HEALTH ED,STAFF;,,,,
HSC,6904,,DEPT,VAR,TBA,,,,READINGS IN HEALTH ED,STAFF;,,,,
HSC,6905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,STAFF;,,,,
HSC,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
HSC,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
HSC,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HSC,6973,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,STAFF;,,,,
HSC,7904,,DEPT,VAR,TBA,,,,ADV READING HEALTH ED,STAFF;,,,,
HSC,7905,,DEPT,VAR,TBA,,,,ADV INDEP STU HLTH ED,STAFF;,,,,
GMS,6854,,DEPT,2,TBA,,,,CLINICAL EFFECTIVNESS,"Lemas,Dominick;",,,,
HSC,3801,,DEPT,VAR,TBA,,,,CLIN OBSERV VOLUNTEER,STAFF;,,,,
HSC,3801,,DEPT,VAR,TBA,,,,CLIN OBSERV VOLUNTEER,STAFF;,,,,
HSC,4930,,016A,3,,,WEB,,GLOBAL HLTH DISPAR,"Moorhouse,Michael D;",,,,
HSC,4930,,0311,3,,,WEB,,GLOBAL HLTH DISPAR,"Moorhouse,Michael D;",,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,3801,,DEPT,VAR,TBA,,,,CLIN OBSERV VOLUNTEER,STAFF;,,,,
HSC,3801,,DEPT,VAR,TBA,,,,CLIN OBSERV VOLUNTEER,STAFF;,,,,
HSC,4930,,4G78,3,MTWRF,2,,,FUND OF HLTH LITERACY,"Guyer,Laura K;",,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
PHC,4101,,DEPT,3,,,WEB,,PUBLIC HEALTH CONCEPT,STAFF;,,,,
PHC,4101,,DEPT,3,,,WEB,,PUBLIC HEALTH CONCEPT,STAFF;,,,,
HSC,3801,,DEPT,VAR,TBA,,,,CLIN OBSERV VOLUNTEER,STAFF;,,,,
HSC,3801,,DEPT,VAR,TBA,,,,CLIN OBSERV VOLUNTEER,STAFF;,,,,
HSC,3801,,DEPT,VAR,TBA,,,,CLIN OBSERV VOLUNTEER,STAFF;,,,,
HSC,3801,,DEPT,VAR,TBA,,,,CLIN OBSERV VOLUNTEER,STAFF;,,,,
HSC,4913,,DEPT,VAR,TBA,,,,SUPERVISED RESRCH EXP,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
HSC,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
PHC,6917,,DEPT,VAR,TBA,,,,SUP RESEARCH PROJECT,STAFF;,,,,
HSA,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
HSA,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
HSA,6930,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
HSA,7905,,DEPT,VAR,TBA,,,,ADVANCED INDIV STUDY,STAFF;,,,,
HSA,7905,,DEPT,VAR,TBA,,,,ADVANCED INDIV STUDY,STAFF;,,,,
HSA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HSA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HSA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HSA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HSA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HSA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HSA,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
HSA,6930,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
HSA,7905,,DEPT,VAR,TBA,,,,ADVANCED INDIV STUDY,STAFF;,,,,
HSA,7905,,DEPT,VAR,TBA,,,,ADVANCED INDIV STUDY,STAFF;,,,,
HSA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HSA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HSA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HSA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HSA,6855,,DEPT,5,TBA,,,,INTERNSHIP HLTH ADMIN,"Estrada,Daniel J;",,,,
HSA,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
HSA,6930,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
HSA,7905,,DEPT,VAR,TBA,,,,ADVANCED INDIV STUDY,STAFF;,,,,
HSA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HSA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HSA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HSA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HSA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HSA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HSA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HSA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HSA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HSA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
AMH,2020,,0163,3,MTWRF,2,FLI,0117,US SINCE 1877,"Parrish,Joseph A;",,,,
AMH,3931,,0043,3,MTWRF,4,FLI,0111,POLICING AMER COL-PRE,"Jett,Brandon T;",,,,
EUH,3206,,008F,3,MTWRF,3,FLI,0117,20TH CENTURY EUROPE,"Mellis,Johanna L;",,,,
HIS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
HIS,4944,,DEPT,VAR,TBA,,,,INTRN PRACTICE HISTRY,STAFF;,,,,
HIS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
HIS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
HIS,6957,,DEPT,VAR,TBA,,,,NONTHESIS PROJ HIST,STAFF;,,,,
HIS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HIS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MEM,3003,,01GF,3,MTWRF,2,FLI,0111,INTRO MEDIEVAL WORLD,"Curta,Florin;",,,,
WOH,4234,,01GC,3,MTWRF,3,FLI,0101,ATLANTC COLUMBUS-NATO,"Gage,Elyssa J;",,,,
AMH,2020,,4A07,3,MTWRF,2,FLI,0105,US SINCE 1877,"Noll,Steven G;",,,,
AMH,2020,,4A10,3,MTWRF,3,FLI,0117,US SINCE 1877,"Szymanski,Mallory R;",,,,
AMH,2020,,42B8,3,MTWRF,4,FLI,0111,US SINCE 1877,"Baldacci,Alexis N;",,,,
AMH,3593,,4G45,3,MTWRF,4,FLI,0121,ORAL HISTORY,"Simmons,Matthew F;",,,,
AMH,3931,,4C11,3,MTWRF,2,FLI,0111,AMER SICKNESS&HEALTH,"Denoyelles,Adrienne D;",,,,
EUH,3931,,4C40,3,MTWRF,4,FLI,0117,FALL OF ROMAN EMPIRE,"Welton,Andrew J;",,,,
HIS,3942,,4B06,3,MTWRF,4,FLI,0101,HISTORY PRACTICUM,"Wise,Benjamin Evan;",,,,
HIS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
HIS,4944,,DEPT,VAR,TBA,,,,INTRN PRACTICE HISTRY,STAFF;,,,,
HIS,4956,,DEPT,6,TBA,,,,UF AT CAMBRIDGE,"Kroen,Sheryl T;",,,,
HIS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
HIS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
HIS,6957,,DEPT,VAR,TBA,,,,NONTHESIS PROJ HIST,STAFF;,,,,
HIS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HIS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
LAH,3300,,4B37,3,MTWRF,4,FLI,0119,CONTEMPORARY LATIN AM,"Needell,Jeffrey D;",,,,
WOH,3233,,4A25,3,MTWRF,3,FLI,0111,CHRISTIANITY 100-1300,"Lord,Alana G;",,,,
EUH,3035,,7A49,3,,,WEB,,NAZI GERMANY,"Goda,Norman Jacob William;",,,,
HIS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
HIS,4944,,DEPT,VAR,TBA,,,,INTRN PRACTICE HISTRY,STAFF;,,,,
HIS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
HIS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
HIS,6957,,DEPT,VAR,TBA,,,,NONTHESIS PROJ HIST,STAFF;,,,,
HIS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HIS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
IDH,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
IDH,4912,,DEPT,VAR,TBA,,,,HONORS UG RESEARCH,STAFF;,,,,
IDH,3931,,4C08,1,M,7,HUME,0119,ARTS WILDERNESS,"Price,Julianne;",,,,
IDH,3931,,4H29,1,T,3,LIT,0117,HNR READ OWN COUNTRY,"Norton,Hannah F;Stoyan-Rosenzweig,Nina C;",,,,
IDH,3931,,DEPT,3,M,3-4,MAT,0103,HNR SUMMER CITY,"Johnson,Melissa L;",TO ARR,ANGE,,
IDH,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
IDH,4912,,DEPT,VAR,TBA,,,,HONORS UG RESEARCH,STAFF;,,,,
IDH,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,"Spear,Kristy;",,,,
IDH,4940,,DEPT,VAR,TBA,,,,HNR INTERNSHIP,"Spear,Kristy;",,,,
IDS,2935,,4D40,1,TBA,,,,RESEARCH METHODS UF,"Donnelly,Anne E;",,,,
IDH,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
IDH,4912,,DEPT,VAR,TBA,,,,HONORS UG RESEARCH,STAFF;,,,,
IDH,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,"Spear,Kristy;",,,,
IDH,4940,,DEPT,VAR,TBA,,,,HNR INTERNSHIP,"Spear,Kristy;",,,,
IDS,4945,,DEPT,VAR,TBA,,,,WASHINGTON INTERNSHIP,STAFF;,,,,
HOS,4941,,DEPT,VAR,TBA,,,,PRACTICAL WORK EXPER,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,5555,,4D78,3,TBA,,,,TROP FRUIT PROD & RES,STAFF;,,,,
HOS,5711,,4D85,3,MTWRF,6,FIF,2316,PHYTOCHEM FOOD & HLTH,STAFF;,,,,
HOS,6905,,DEPT,VAR,TBA,,,,PROBS IN HORT SCI,STAFF;,,,,
HOS,6941,,DEPT,VAR,TBA,,,,PRACTICUM HORT SCI,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
HOS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,STAFF;,,,,
HOS,4932,,DEPT,VAR,TBA,,,,SPECIAL TOPICS IN HOS,STAFF;,,,,
HOS,4941,,DEPT,VAR,TBA,,,,PRACTICAL WORK EXPER,STAFF;,,,,
HOS,6905,,DEPT,VAR,TBA,,,,PROBS IN HORT SCI,STAFF;,,,,
HOS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
HOS,6941,,DEPT,VAR,TBA,,,,PRACTICUM HORT SCI,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PCB,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PCB,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EIN,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,STAFF;,,,,
COP,2271,,DEPT,2,T,2-3,MAEB,0229,COM PRG ENGS VB.NET,STAFF;,,,,
COP,2271,,8809,2,TBA,,,,COM PRG ENG MATLAB,STAFF;,,,,
COP,2271L,,DEPT,1,R,2-3,NZH,0112,COM PRG ENGR VB.NET L,STAFF;,,,,
COP,2271L,,8811,1,W,5-6,NEB,0101,COM PRG ENG MATLAB,STAFF;,,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
EGN,5949,,DEPT,VAR,TBA,,,,PRAC/INTERN/COOP WORK,STAFF;,,,,
EIN,4335,,7776,3,T,6-E1,BLK,0415,SENIOR DESIGN PROJECT,STAFF;,,,,
EIN,4354,,7G48,3,TBA,,,,ENGINEERING ECONOMY,STAFF;,,,,
EIN,4944,,DEPT,VAR,TBA,,,,PRACTICAL WORK,STAFF;,,,,
EIN,6905,,DEPT,VAR,TBA,,,,OEM/MASTER'S PROJECT,STAFF;,,,,
EIN,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,STAFF;,,,,
EIN,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EIN,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EIN,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ESI,4312,,7G51,4,MTWR,4,FLI,0105,OPERATIONS RESEARCH 1,STAFF;,,,,
ESI,4327C,,7G66,4,M,6-7,MCCB,G086,MATRIX/NUMERIC METHOD,STAFF;,TWRF,6,MCCB,G086
ESI,4356,,DEPT,4,M W,5-6,FAC,0120,DECISION SUPPORT SYST,"Gakis,Konstantinos;",,,,
ESI,4357,,729A,4,T R,3-4,MAT,0018,WEB BASED DECIS SUPP,"Kim,Sojung;",,,,
ESI,6323,,DEPT,3,TBA,,,,MODEL SUP CHAIN MANAG,"Akcali,Elif;",,,,
ESI,6552,,707D,3,M W F,1,CSE,E107,SYSTEMS ARCHITECTURE,STAFF;,,,WEB*,
ESI,6552,,DEPT,3,,,WEB,,SYSTEMS ARCHITECTURE,STAFF;,,,,
ESI,6552,,DEPT,3,,,WEB,,SYSTEMS ARCHITECTURE,STAFF;,,,,
MAN,5502,,DEPT,2,M W,1-2,HGS,240,PROD & OPERATION MGMT,"Munson,Adam Burton;",,,,
QMB,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Aytug,Haldun;",,,,
QMB,4941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Aytug,Haldun;",,,,
QMB,4956,,DEPT,VAR,TBA,,,,INTERNATIONAL STUDIES,"Ray,Brian D;",,,,
QMB,6755,,DEPT,2,T R,4-5,HGS,140,MANAG QUANT ANALYS 1,"Munson,Adam Burton;",,,,
QMB,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Aytug,Haldun;",,,,
QMB,6941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Aytug,Haldun;",,,,
QMB,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Pathak,Praveen Ashok;",,,,
QMB,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Pathak,Praveen Ashok;",,,,
MAN,5502,,DEPT,2,M W,1-2,HGS,340,PROD & OPERATION MGMT,"Munson,Adam Burton;",,,,
QMB,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Aytug,Haldun;",,,,
QMB,4941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Aytug,Haldun;",,,,
QMB,4956,,DEPT,VAR,TBA,,,,INTERNATIONAL STUDIES,"Ray,Brian D;",,,,
QMB,5305,,DEPT,2,T R,4-5,HGS,140,ADV MANAGERIAL STAT,"Thompson,Patrick A;",,,,
QMB,6755,,DEPT,2,T R,4-5,HGS,150,MANAG QUANT ANALYS 1,"Munson,Adam Burton;",,,,
QMB,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Aytug,Haldun;",,,,
QMB,6941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Aytug,Haldun;",,,,
QMB,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Pathak,Praveen Ashok;",,,,
QMB,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Pathak,Praveen Ashok;",,,,
MAN,4504,,7A57,4,,,WEB,,OPER/SUPPLY CHAIN MAN,"Munson,Adam Burton;",,,,
MAN,4504,,7191,4,,,WEB,,OPER/SUPPLY CHAIN MAN,"Munson,Adam Burton;",,,,
MAN,4504,,8011,4,,,WEB,,OPER/SUPPLY CHAIN MAN,"Munson,Adam Burton;",,,,
MAN,4504,,DEPT,4,,,WEB,,OPER/SUPPLY CHAIN MAN,"Munson,Adam Burton;",,,,
QMB,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Aytug,Haldun;",,,,
QMB,4941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Aytug,Haldun;",,,,
QMB,4956,,DEPT,VAR,TBA,,,,INTERNATIONAL STUDIES,"Ray,Brian D;",,,,
QMB,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Aytug,Haldun;",,,,
QMB,6941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Aytug,Haldun;",,,,
QMB,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Pathak,Praveen Ashok;",,,,
QMB,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Pathak,Praveen Ashok;",,,,
IDS,1359,,0226,2,M W,5-6,MAT,0151,CREATIVITY IN ACTION,STAFF;,,,,
IDS,1359,,0227,2,M W,5-6,BEC,0112,CREATIVITY IN ACTION,"Stepp,Daniel R;",,,,
IDS,1359,,0228,2,T R,5-6,BEC,0112,CREATIVITY IN ACTION,"Stepp,Daniel R;",,,,
IDS,1359,,0229,2,T R,5-6,LIT,0125,CREATIVITY IN ACTION,"Schultz,Russell D;",,,,
IDS,1359,,023A,2,T R,2-3,BEC,0112,CREATIVITY IN ACTION,"Cohen,Donna L;",,,,
IDS,1359,,4F08,2,T R,5-6,IFH,108B,CREATIVITY IN ACTION,"Porter-Roberts,Julia D;",,,,
IDS,1359,,4F20,2,T R,2-3,BEC,0112,CREATIVITY IN ACTION,"Porter-Roberts,Julia D;",,,,
IDS,1359,,4096,2,M W,5-6,BEC,0112,CREATIVITY IN ACTION,STAFF;,,,,
IDS,1359,,4097,2,M W,5-6,MAT,0151,CREATIVITY IN ACTION,STAFF;,,,,
IDS,2154,,0170,3,TBA,,,,FACETS SUSTAINABILITY,STAFF;,,,,
IDS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
IDS,4906,,DEPT,VAR,TBA,,,,INTERDISC THESIS RES,STAFF;,,,,
IDS,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
IDS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
