coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
AMH,2020,,08D5,3,M W,4,WEIL,0270,US SINCE 1877,"Noll,Steven G;",F,7,FLI,0101
AMH,2020,,0907,3,M W,6,TUR,L005,US SINCE 1877,"Link,William;",F,6,FLI,0115
AMH,2020,,11BE,3,M W,6,TUR,L005,US SINCE 1877,"Link,William;",F,6,FLI,0121
AMH,2020,,11B0,3,M W,6,TUR,L005,US SINCE 1877,"Link,William;",F,5,FLI,0121
AMH,2020,,11CB,3,M W,6,TUR,L005,US SINCE 1877,"Link,William;",F,5,FLI,0113
AMH,2020,,11CD,3,M W,6,TUR,L005,US SINCE 1877,"Link,William;",F,7,FLI,0113
AMH,2020,,11CE,3,M W,6,TUR,L005,US SINCE 1877,"Link,William;",F,7,FLI,0115
AMH,2020,,1268,3,T,2-3,FLI,0111,US SINCE 1877,STAFF;,R,3,FLI,0111
AMH,2020,,205G,3,T,5-6,MAT,0004,US SINCE 1877,"Jett,Brandon T;",R,6,MAT,0004
AMH,2020,,2433,3,T,7,TUR,2328,US SINCE 1877,"Parrish,Joseph A;",R,7-8,TUR,2328
AMH,3423,,0173,3,T,4,FLI,0105,FLORIDA SINCE 1845,"Noll,Steven G;",R,4-5,FLI,0105
AMH,3460,,009E,3,M W F,4,FLI,0111,US URBAN HISTORY,"Adler,Jeffrey S;",,,,
AMH,3552,,DEPT,3,T,5-6,FLI,0119,CONSTITU HIS SNC 1877,"Dale,Elizabeth Ruth;",R,6,FLI,0119
AMH,3562,,02DB,3,M W F,7,FLI,0119,WOMEN IN MODERN U S,"Newman,Louise Michelle;",,,,
AMH,3931,,008C,3,T,4-5,NRNA,2337,HIST OF EDUC IN US,STAFF;,R,4,NRNA,2337
AMH,3931,,0177,3,TBA,,,,BLACK POST CIVIL RGHT,"Pearlman,Lauren;",,,,
AMH,3931,,018B,3,TBA,,,,THE NEW JIM CROW,"Pearlman,Lauren;",,,,
AMH,3931,,0184,3,TBA,,,,RACE & EDUCATION,"Kendi,Ibram X;",,,,
AMH,3931,,03C8,3,TBA,,,,WAR IN LIT FILM,"Gallman,James Matthew;",,,,
AMH,3931,,08EC,3,T,7,FLI,0105,SPECIAL TOPICS US HIS,STAFF;,R,7-8,FLI,0105
AMH,3931,,165F,3,M W F,7,FLI,0105,HISTORY OF WATER,"Davis,Jack Emerson;",,,,
AMH,3931,,17CA,3,M W F,7,FLI,0117,SPECIAL TOPICS US HIS,"Kendi,Ibram X;",,,,
AMH,3931,,1979,3,M W F,5,FLI,0101,US MYTHS & VALUES,"Davis,Jack Emerson;",,,,
AMH,4231,,02E8,3,T,2-3,FLI,0105,US WW 1 TO WW 2,"Spillane,Joseph F;",R,3,FLI,0105
AMH,4316,,064D,3,M W F,3,FLI,0111,VIOLENCE/SOCIAL CONFL,"Adler,Jeffrey S;",,,,
AMH,4930,,DEPT,3,R,7-9,FLI,0113,SENIOR SEMINAR,"Adams,Sean P;",,,,
AMH,4930,,DEPT,3,TBA,,,,SENIOR SEMINAR,STAFF;,,,,
AMH,4930,,2039,3,W,6-8,MCCA,1142,AFRICAN AMER LATINO,"Ortiz,Paul Andrew;",,,,
AMH,6199,,DEPT,3,TBA,,,,19TH CENTURY AMERICA,"Gallman,James Matthew;",,,,
ASH,3931,,02F5,3,M W F,5,FLI,0119,MUSLIMS & NON-MUSLIMS,"Campos,Michelle U;",,,,
ASH,3931,,115C,3,M W F,5,FLI,0117,JEWISH HIST 711-1492,"Caputo,Nina;",,,,
ASH,3931,,2B01,3,M W F,6,FLI,0117,POL HIST EGYPT SYRIA,"Abou Al Shamat,Hania Mounir;",,,,
EUH,3033,,03HE,3,M W,7,FLG,0220,HISTORY OF HOLOCAUST,"Goda,Norman Jacob William;",F,7,FLI,0121
EUH,3033,,04B8,3,M W,7,FLG,0220,HISTORY OF HOLOCAUST,"Goda,Norman Jacob William;",F,7,FLG,0265
EUH,3033,,04CB,3,M W,7,FLG,0220,HISTORY OF HOLOCAUST,"Goda,Norman Jacob William;",F,8,FLI,0115
EUH,3033,,04CE,3,M W,7,FLG,0220,HISTORY OF HOLOCAUST,"Goda,Norman Jacob William;",F,8,FLI,0101
EUH,3323,,0200,3,T,4,FLI,0111,MEDIEV EASTERN EUROPE,"Curta,Florin;",R,4-5,FLI,0111
EUH,3670,,02G8,3,M W F,5,FLI,0117,JEWISH HIST 711-1492,"Caputo,Nina;",,,,
EUH,3931,,02F6,3,TBA,,,,RUSSIA & THE WORLD,"Finkel,Stuart Dean;",,,,
EUH,3931,,03C5,3,M W F,4,FLI,0101,INTRO TO JUDAISM,"Hart,Mitchell B;",,,,
EUH,3931,,0823,3,T,4,FLI,0115,RESTLESS WOMEN,"Kroen,Sheryl T;",R,4-5,FLI,0115
EUH,3931,,11B6,3,M W F,3,CBD,0210,FRENCH REVOLUTION,"Gage,Elyssa J;",,,,
EUH,3931,,1245,3,T,5-6,PUGH,120,20TH CENTURY GERMANY,"Schuering,Michael Wilhelm;",R,6,PUGH,120
EUH,3931,,1273,3,T,5-6,FLI,0105,MEDIEVAL FRANCE,"Curta,Florin;",R,6,FLI,0105
EUH,4930,,DEPT,3,T,6-8,FLI,0113,BIOG AS CULTURAL HIS,"Kroen,Sheryl T;",,,,
EUH,4930,,DEPT,3,W,7-9,FLI,0101,MODERN ANTISEMITISM,"Hart,Mitchell B;",,,,
EUH,5934,,DEPT,3,TBA,,,,CHRISTIANITY & BODY,"Effros,Bonnie;",,,,
HIS,3454,,167D,3,M W F,4,FLI,0119,RACIAL THEORIES EU/US,"Kendi,Ibram X;",,,,
HIS,3931,,1931,3,M W F,5,TUR,2350,SPECIAL TOPICS,STAFF;,,,,
HIS,3931,,2A92,3,M W F,3,FLI,0113,SPECIAL TOPICS,STAFF;,,,,
HIS,3931,,2A93,3,M W F,8,FLI,0113,SPECIAL TOPICS,STAFF;,,,,
HIS,3931,,2A96,3,T,5-6,MCCB,G086,SPECIAL TOPICS,STAFF;,R,6,MCCB,G086
HIS,3942,,09B4,3,M W F,6,FLI,0101,PRCTM,"Schuering,Michael Wilhelm;",,,,
HIS,3942,,8459,3,T,5-6,FLI,0117,PRCTM,"Esenwein,George Richard;",R,6,FLI,0117
HIS,3942,,8475,3,M W F,7,FLI,0111,WRITING SOUTHERN PAST,"Link,William;",,,,
HIS,5939,,DEPT,3,M,8-10,FLI,0013,RESEARCH SEMINAR,"Campos,Michelle U;",,,,
HIS,6061,,DEPT,3,M,8-10,FLI,0013,INTRO HISTORIOGRAPHY,"Newman,Louise Michelle;",,,,
LAH,3300,,0731,3,M W F,5,FLI,0111,CONTEMPORARY LATIN AM,"Chauca Tapia,Roberto;",,,,
LAH,3470,,05G5,3,T,7,FLI,0119,INTRO CARIBBEAN HIST,"Geggus,David P;",R,7-8,FLI,0119
LAH,3725,,009F,3,M W F,6,FLI,0111,THE BLACK CARIBBEAN,"Guerra,Lillian;",,,,
LAH,3931,,03F1,3,T,10,FLI,0111,INTRO TO HAITIAN HIST,"Geggus,David P;",R,1011,FLI,0111
LAH,4930,,DEPT,3,M,8-10,FLI,0121,MEXICAN REBELLION,"Altman,Ida Louise;",,,,
LAH,5934,,DEPT,3,W,8-10,FLI,0115,LAT AMER COLD WAR,"Guerra,Lillian;",,,,
WOH,3239,,1168,3,T,2-3,FLI,0117,HIST CHRISTIANITY II,"Kozik,Bryan D;",R,3,FLI,0117
WOH,4254,,1E53,3,M W F,7,TUR,2306,NATIONS & NATIONALISM,"Chauca Tapia,Roberto;",,,,
CHI,1131,$4.05,0858,5,MTWRF,4,MAT,0004,BEGINNING CHINESE 2,"Peir,I-Chun;",,,,
CHM,2051,,115G,3,T R,3-4,LEI,0207,GEN CHEMISTRY HONORS,"Yost,Richard A;",,,,
CPO,2001,,DEPT,3,M W F,3,AND,0034,COMPARATIVE POLITICS,"Elischer,Sebastian;",,,,
CRW,2100,,2269,3,W,6-8,MAT,0012,FICTION WRITING,"Ciment,Jill Karen;",,,,
CRW,2300,,1645,3,T,6-8,MAT,0015,POETRY WRITING,"Mlinko,Ange;",,,,
DEP,3053,,3896,3,T,4,PSY,0130,DEVELOPMENT PSYCHOL,"Farrar,Michael J;",R,4-5,PSY,0130
EEL,3701C,$89.40,2960,4,M W F,7,CSE,A101,DIGIT LOGIC/COMPU SYS,"Gugel,Karl S;",W,3-5,NEB,0248
EML,2322L,$218.87,7203,2,T,3,CSE,A101,DESIGN & MANUFAC LAB,STAFF;,R,2-3,MAEC,0002
ENC,2305,,09A7,3,M W F,4,MAT,0009,ANALYTICAL WRITING,STAFF;,,,,
ENC,2305,,1068,3,M W F,3,LIT,0117,ANALYTICAL WRITING,STAFF;,,,,
ENC,2305,,1071,3,M W F,6,CBD,0212,ANALYTICAL WRITING,STAFF;,,,,
ENC,2305,,108H,3,T,5-6,MCCA,3194,ANALYTICAL WRITING,STAFF;,R,6,MCCA,3194
ENC,2305,,2A37,3,M W F,7,CBD,0212,ANALYTICAL WRITING,STAFF;,,,,
ENC,3246,,8340,3,T,5-6,LIT,0117,PROF COMM ENGINEERS,STAFF;,R,6,LIT,0117
ENC,3254,,1E16,3,M W F,5,LIT,0117,WRITING IN HUMANITIES,STAFF;,,,,
ENC,3459,,059H,3,T,2-3,AND,0013,WRITING IN MEDICINE,STAFF;,R,3,AND,0013
ENC,3465,,2530,3,M W F,4,LIT,0117,WRITING IN THE LAW,STAFF;,,,,
IDH,2930,,03AF,1,R,8,LIT,0119,HNR READ DEATH,"Effros,Bonnie;",,,,
IDH,2930,,05H5,1,W,8,HUME,0119,HNR READ HAMILTON,"Adams,Sean P;",,,,
IDH,2930,,08H5,1,W,9,HUME,0119,HNR READ TUDOR LAW,"Wright,Danaya C;",,,,
IDH,2930,,101A,1,R,7,MCCB,G108,HNR READ PARENTING,"Radunovich,Heidi Liss;",,,,
IDH,2930,,107G,1,M,9,LIT,0117,HNR READ SM CHG BIG R,"Wysocki,Allen F;",,,,
IDH,2930,,11BD,1,W,2,LIT,0117,HNR READ GUNS GERMS,"Turner,R Elaine;",,,,
IDH,2930,,11B1,1,T,3,LIT,0117,HNR READ CARNIVAL CRI,"Black,Joel Elan;",,,,
IDH,2930,,1330,1,R,9,LIT,0119,HNR READ EXAMINE RACE,"Boehm,Shelby M;",,,,
IDH,2930,,1331,1,T,9,LIT,0119,HNR READ NAPLN BUTTON,"Fanucci,Gail E;",,,,
IDH,2930,,1333,1,R,4,LIT,0119,HNR READ FEAR & LOATH,"Baron,Kevin M;",,,,
IDH,2930,,1334,1,R,8,MCG,0217,HNR READ INSECTS PLAN,"Emmel,Thomas C;Sourakov,Andrei;",,,,
IDH,2930,,1338,1,TBA,,,,HNR READ ANIMAL ISSUE,"Shmalberg,Justin William;",,,,
IDH,2930,,1339,1,R,5,JHH,221,HNR READ SECR ALCHEMY,"Angerhofer,Alexander;",,,,
IDH,2930,,134A,1,R,9,AND,0013,HNR READ COMMON GOOD,"Best,Todd A;",,,,
IDH,2930,,134B,1,M,8,HUME,0119,HNR READ AMER TRAGEDY,"Stewart,Gregory R;",,,,
IDH,2930,,1341,1,W,5,LIT,0119,HNR READ STOLEN FUTUR,"Delfino,Joseph J;",,,,
IDH,2930,,1352,1,W,7,HUME,0119,HNR READ COSMOS,"Patrick,Erin E;",,,,
IDH,2930,,136D,1,W,10,HUME,0119,HNR READ THE MARTIAN,"Law,Mark E;",,,,
IDH,2930,,136F,1,T,7,MUS,0371,HNR READ MAMMOTHS,"MacFadden,Bruce J;",,,,
IDH,2930,,14AF,1,F,7-8,COM,0241A,HNR READ TY MADAGASCA,"Tennant,Michele R;",,,,
IDH,2930,,14AG,1,T,8,GER,0327,HNR READ  BIG SHORT,"Knechel,W Robert;",,,,
IDH,2930,,14BF,1,M,9,MAEB,0229,HNR READ STARSHIP TRO,"Dickrell,Daniel John,III;",,,,
IDH,2930,,14B2,1,TBA,,,,HNR READ TUES W MORRI,"Kresak,Jesse L;",,,,
IDH,2930,,14B6,1,W,6,LIT,0119,HNR READ URBAN REVOLU,"Brisotto,Carla;",,,,
IDH,2930,,14B9,1,M,4,LIT,0119,HNR READ SHAKE ON TRI,"Abend,Dror;",,,,
IDH,2930,,14EC,1,M,9,HUME,0119,HNR READ OEDIPUS,"Santorelli,Biagio;",,,,
IDH,2930,,14ED,1,M,8,LIT,0117,HNR READ 44 SCOTLAND,"Clark,Lynne;",,,,
IDH,2930,,14E7,1,T,6,LIT,0119,HNR READ FL LANDSCAPE,"Stoyan-Rosenzweig,Nina C;",,,,
IDH,2930,,14FE,1,W,6,HUME,0119,HNR READ STORMS AHEAD,"Crandall,Raelene M;",,,,
IDH,2930,,14GG,1,R,8,COM,0241A,HNR READ MEDIC CULTUR,"Ansell,Margaret Emily;Harnett,Susan Maria;",,,,
IDH,2930,,14HA,1,W,3,LIT,0119,HNR READ DARK MONEY,"Donnelly,Anne E;",,,,
IDH,2930,,14HH,1,M,8,LIT,0119,HNR READ PROOFS BOOK,"Bona,Miklos;",,,,
IDH,2930,,14H2,1,R,9,LIT,0117,HNR READ SCI OF LEARN,"Caprino,Alfred Michael;",,,,
IDH,2930,,14H8,1,T,7,LIT,0117,HNR READ IGNORANCE,"Pardalos,Panagote M;",,,,
IDH,2930,,141D,1,T,4,LIT,0119,HNR READ SAPIENS HIST,"Oltenacu,Pascal A;",,,,
IDH,3931,,0098,1,T,8,HOL,0285A,HNR INTRO LAW @ LEVIN,"Black,Joel Elan;",,,,
IDH,3931,,01FA,1,W,7,MUB,0142,HNR ARTS ROMANTICISM,"Pickeral,Charles Wilkins;",,,,
IDH,3931,,0258,2,W,7-8,LIT,0117,HNR HUM & CHANGE,"Acord,Sophia K;Blanton,Timothy E;",,,,
IDH,3931,,03BF,3,M,6-7,HPNP,1101,HNR MEDICAL ETHICS,"Solberg,Lauren B;",W,6,HPNP,1101
IDH,3931,,03B0,3,W,7-9,LIT,0119,HNR WAR IN LIT FILM,"Gallman,James Matthew;",,,,
IDH,3931,,03C1,3,T,8-9,LIT,0117,"HNR ART, COMM SVC","Klempner,Dylan;",R,8,LIT,0117
IDH,3931,,046H,3,W,10E1,LIT,0239,HNR NEUROTHEOLOGY,"Ritz,Louis Allen;",,,,
IDH,3931,,051F,3,W,6-9,MAT,0251,HNR CHEM COCINA LATIN,"Kleiman,Valeria Dana;Lord-Ward,Gillian E;",,,,
IDH,3931,,0648,3,T,8-9,HUME,0119,HNR GLOBAL ENVIR ISSU,"Nation,James L;",R,8,HUME,0119
IDH,3931,,09DA,3,R,9-11,LEI,0142,HNR LAW AND LITERATUR,"Kligerman,Eric Matthew;",,,,
IDH,3931,,09E7,1,R,7,HUME,0119,HNR ARTS ASIA ARTFOOD,"Peyton,Allysa B;",,,,
IDH,3931,,09FH,1,F,11,LIT,0117,HNR ARTS HYMNS HEROS,"Mazur,Joshua L;",,,,
IDH,3931,,097G,3,T,6,WM,0218,HNR SCI ART WEST WORL,"Russo,Raymond Michael;",R,6-7,WM,0218
IDH,3931,,117D,1,M,5,LIT,0119,HNR ARTS MUSIC LISTEN,"Alexander,Cory;",,,,
IDH,3931,,14BA,1,M,6-7,HUME,0119,HNR ARTS EMPTY SPACE,"Pufahl,Jeffrey Edward;",,,,
IDH,3931,,143G,1,M,8-9,FAC,0116,HNR ARTS LIGHT SHADOW,"Libby,Gary Russell;Schaefer,Edward E;",,,,
IDH,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
IDH,4905,,DEPT,1,W,9,LIT,0121,HNRS ADMISSIONS,"Johnson,Melissa L;",,,,
IDH,4912,,DEPT,VAR,TBA,,,,HONORS UG RESEARCH,STAFF;,,,,
IDH,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,"Law,Mark E;",,,,
IDH,4940,,DEPT,VAR,TBA,,,,HONORS INTERNSHIP,"Law,Mark E;",,,,
IDS,4945,,DEPT,VAR,TBA,,,,WASHINGTON INTERNSHIP,"Garner,Regan L;",,,,
MAP,2302,,3149,3,M W F,6,LIT,0207,ELEM DIFF EQUATIONS,STAFF;,,,,
PHY,2060,,5183,3,T R,4-5,NPB,1002,ENRICHED PHY W/ CAL 1,"Yelton,John M;",,,,
PHY,2061,,3691,3,T R,2-3,NPB,1002,ENRICHED PHY W/ CAL 2,"Saab,Tarek;",,,,
PHY,3063,,0313,3,T R,2-3,NPB,1011,ENRICHED MOD PHYSICS,"Lee,Yoonseok;",,,,
RUS,1131,$4.05,2365,5,MTWRF,5,DAU,0233,INTRO RUS LANG&CUL 2,"Wladyka,Galina I;",,,,
RUT,3442,,12E9,3,M W F,6,TUR,2334,THEMES IN RUSSIAN LIT,"Kleespies,Ingrid;",,,,
RUT,3530,,116G,3,M W F,7,LIT,0121,RUS STRUGGLE W NATURE,"Goodwin,James E,Jr;",,,,
SPC,2608,$1.22,1030,3,M W F,4,ROL,0211,INTRO PUBLIC SPEAKING,STAFF;,,,,
SPN,2201,$3.43,4157,3,M W F,7,MAT,0105,INTERMED SPANISH 2,STAFF;,,,,
SPN,3300,$2.43,4809,3,M W F,6,MAT,0010,SPAN GRAMMAR/COMPOS 1,STAFF;,,,,
FRC,1010,$20.00,1247,1,R,9,FLG,0220,GROW FRUIT FUN/PROFIT,STAFF;,,,,
FRC,1010,$20.00,2560,1,R,5,FIF,2316,GROW FRUIT FUN/PROFIT,STAFF;,,,,
FRC,1010,$20.00,2561,1,R,5,FIF,2318,GROW FRUIT FUN/PROFIT,STAFF;,,,,
HOS,3430C,$30.00,07GB,3,T,2,FIF,2316,NUTRITION HORT CROPS,STAFF;,R,2-3,FIF,2316
HOS,4283C,$49.00,8356,3,M W,4,FIF,2316,ADV ORG/SUS CROP PROD,STAFF;,F,4-6,FIF,2316
HOS,4341,,4899,3,M W F,3,FIF,2316,ADV HORT PHYSIOLOGY,STAFF;,,,,
HOS,4905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,STAFF;,,,,
HOS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
HOS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,STAFF;,,,,
HOS,4932,,DEPT,VAR,TBA,,,,SPECIAL TOPICS IN HOS,STAFF;,,,,
HOS,4932,,07GH,3,T,7,PSF,0004,GENETICS/BREED VEG,STAFF;,R,7-8,PSF,0004
HOS,4932,,197F,2,W,9,FIF,2318,FIELD LAB VEG PROD,STAFF;,F,8,FIF,2318
HOS,4933,,4512,1,T,7-8,FIF,2316,PROF DEVELOP IN HORTI,STAFF;,,,,
HOS,4941,,DEPT,VAR,TBA,,,,PRACTICAL WORK EXPER,STAFF;,,,,
HOS,5242,,04EE,3,T,7,PSF,0004,GENETICS/BREED VEG,STAFF;,R,7-8,PSF,0004
HOS,5330,,0101,2,R,9-10,FIF,2318,POSTHARVEST TECHNOL,STAFF;,,,,
HOS,6331,,1A35,3,M W F,5,FIF,2318,POSTHARVEST BIOLOGY,STAFF;,,,,
HOS,6373C,$40.00,1A45,3,R,4,FIF,2318,PLANT CELL CULTURE,STAFF;,R,6-8,FIF,2318
HOS,6905,,DEPT,VAR,TBA,,,,PROBS IN HORT SCI,STAFF;,,,,
HOS,6905,,DEPT,VAR,TBA,,,,PROBS IN HORT SCI,STAFF;,,,,
HOS,6905,,DEPT,VAR,TBA,,,,PROBS IN HORT SCI,STAFF;,,,,
HOS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
HOS,6931,,DEPT,1,M,9,FIF,2316,HORT SCI SEMINAR,STAFF;,,,,
HOS,6932,,03D7,3,M W F,3,FIF,2316,ADV HORT PHYSIOLOGY,STAFF;,,,,
HOS,6932,,03EA,3,M W,4,FIF,2316,ADV ORG/SUS CROP PRO,STAFF;,F,4-6,FIF,2316
HOS,6932,,DEPT,VAR,TBA,,,,TOPICS,STAFF;,,,,
HOS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
HOS,6941,,DEPT,VAR,TBA,,,,PRACTICUM HORT SCI,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PCB,6528,,7354,3,M W F,3,FIF,2318,PLANT CELL DEVEL BIOL,STAFF;,,,,
PCB,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PCB,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
COP,2271,,1E61,2,T R,6,NEB,0201,COMPU PROG FOR ENGRS,"Hill,Ira J;",,,WEB*,
COP,2271,,12EH,2,T R,4,CSE,E122,COMP PRG ENGR C++,"Hill,Ira J;",,,WEB*,
COP,2271,,12E0,2,,,WEB,,COMP PRG ENGR MATLAB,"Hill,Ira J;",,,,
COP,2271,,DEPT,2,M,7-8,FLG,0230,COM PRG ENG VB.NET,"Kirli,Serdar;",,,,
COP,2271L,,12E2,1,W,4-5,NEB,0101,COM PRG ENG C++ LAB,"Hill,Ira J;",,,WEB*,
COP,2271L,,12E3,1,F,4-5,NEB,0101,COM PRG ENG MATLAB L,"Hill,Ira J;",,,WEB*,
COP,2271L,,DEPT,1,W,7-8,FLG,0230,COMP PRG ENG VB.NET L,"Kirli,Serdar;",,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
EGN,4930,,6783,1,R,8-9,MAEB,0211,SALES ENGINEERING SEM,"Wynkoop,George Martin;",,,,
EGN,5949,,DEPT,VAR,TBA,,,,PRAC/INTERN/COOP WORK,"Momcilovic,Petar;",,,,
EIN,4335,,2604,3,T,8-10,FLG,0230,SENIOR DESIGN PROJECT,"Perez Velez,Roque;",,,,
EIN,4343,,8052,3,M W F,2,FAB,0103,INVENTRY/SUPPLY CHAIN,"Uzer,Abdullah O;",,,,
EIN,4354,,2605,3,TBA,,,,ENGINEERING ECONOMY,STAFF;,,,,
EIN,4360C,,11H1,4,M W,1011,CSE,E119,FACIL PLAN & WRK DSGN,"Rodriguez-Caro,Carla D;",,,,
EIN,4451,,8053,3,M W F,7,PSY,0130,LEAN PROD SYSTEMS,"Tufekci,Suleyman;",,,,
EIN,4905,,1A83,VAR,T,1-2,FLG,0220,DATA ANAL & DATA MIN,"Pardalos,Panagote M;",R,2,FLG,0220
EIN,4905,,135C,2,M,7-9,NEB,0101,ENG PROJECT MANAGEMEN,"Caldwell,John W;",,,WEB*,
EIN,4905,,DEPT,3,W,7-9,NEB,0101,ADV ENG LEADERSHIP,"Mcelroy,William J;",,,WEB*,
EIN,4913,,DEPT,3,T,8-10,PUGH,170,INTEG PROD/PROC DES 2,"Stanfill,R Keith;",,,,
EIN,4944,,DEPT,VAR,TBA,,,,PRACTICAL WORK,"Kirli,Serdar;",,,,
EIN,6357,,12F9,3,T,1,CSE,E122,ADV ENGINEER ECONOMY,"Uryasev,Stanislav;",,,WEB*,
EIN,6357,,DEPT,3,,,WEB,,ADV ENGINEER ECONOMY,"Uryasev,Stanislav;",,,,
EIN,6357,,DEPT,3,,,WEB,,ADV ENGINEER ECONOMY,"Uryasev,Stanislav;",,,,
EIN,6422,,16C2,3,M W F,3,MAEB,0234,MANUFACTURING MANAGE,"Tufekci,Suleyman;",,,,
EIN,6905,,DEPT,3,T,1-2,FLG,0220,DATA ANAL & DATA MIN,"Pardalos,Panagote M;",R,2,FLG,0220
EIN,6905,,DEPT,VAR,TBA,,,,OEM/MASTERS PROJECT,"Momcilovic,Petar;",,,,
EIN,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,STAFF;,,,,
EIN,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EIN,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EIN,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ESI,4221C,,2611,3,T  F,5,FLG,0260,INDUS QUALITY CONTROL,STAFF;,F,6,FLG,0260
ESI,4312,,2613,4,T R,3-4,FAB,0105,OPERATIONS RESEARCH 1,"Uzer,Abdullah O;",,,,
ESI,4313,,2614,4,M W,8-9,CSE,E121,OPERATIONS RESEARCH 2,STAFF;,,,,
ESI,4327C,,5201,4,M W,9-10,FLG,0280,MATRIX/NUMERIC METHOD,STAFF;,F,9,FLG,0280
ESI,4356,,1763,4,T R,3-4,FLG,0220,DECISION SUPPORT SYST,STAFF;,,,,
ESI,4357,,DEPT,4,T R,6-7,WEIM,1084,WEB BASED DECIS SUPP,STAFF;,,,,
ESI,4523,,2615,3,T,1-2,WEIL,0270,INDUSTRIAL SYS SIMULA,"Zhong,Xiang;",R,2,WEIL,0270
ESI,4949,,DEPT,1,TBA,,,,CO-OP WORK EXPERIENCE,"Kirli,Serdar;",,,,
ESI,6323,,1B35,3,T,8,CSE,E107,MODEL SUP CHAIN MANAG,STAFF;,,,WEB*,
ESI,6323,,DEPT,3,,,WEB,,MODEL SUP CHAIN MANAG,STAFF;,,,,
ESI,6323,,DEPT,3,,,WEB,,MODEL SUP CHAIN MANAG,STAFF;,,,,
ESI,6346,,DEPT,3,TBA,,,,DEC MAKING UND UNCERT,STAFF;,,,,
ESI,6355,,1G55,4,T R,5-6,FLG,0220,DECISION SUPPORT SYS,STAFF;,,,,
ESI,6417,,8076,3,T R,2-3,WEIM,1092,LIN PROG & NETWORK OP,"Richard,Jean-Philippe P;",,,,
ESI,6492,,13D4,3,M W,8-9,WEIL,0238,GLOBAL OPTIMIZATION,"Pardalos,Panagote M;",,,,
ESI,6546,,4473,3,W,2-4,MAEB,0229,STOCHAS MODEL/ANALYS,"Momcilovic,Petar;",,,,
ESI,6555,,09EH,3,M W F,8,CSE,E107,SYSTEMS MANAGEMENT,"Grundel,Don Arvid;",,,WEB*,
ESI,6555,,DEPT,3,,,WEB,,SYSTEMS MANAGEMENT,"Grundel,Don Arvid;",,,,
