coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
HOS,4304,,0914,3,M W F,5,FIF,2316,HORTICUL PHYSIOLOGY,"Darnell,Rebecca L;",,,,
HOS,4313C,$125.00,041B,2,T R,7-9,CGRC,184,LAB METH PLANT MOLEC,"Vallejos,Carlos E;",,,,
HOS,4905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,STAFF;,,,,
HOS,4911,,DEPT,2,R,4,PSF,0004,HORT SCI C.U.R.E.,"Nunez Villegas,Gerardo;",TO ARR,ANGE,,
HOS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
HOS,4915,,DEPT,VAR,TBA,,,,HONORS PROJECT,STAFF;,,,,
HOS,4932,,03A1,1,R,7,FIF,2318,FUTURE CROPS FOR FL,"Folta,Kevin M;Nunez Villegas,Gerardo;",,,,
HOS,4932,,03A2,1,,,WEB,,FUTURE CROPS FOR FL,"Folta,Kevin M;Nunez Villegas,Gerardo;",,,,
HOS,4932,,DEPT,VAR,TBA,,,,SPECIAL TOPICS IN HOS,STAFF;,,,,
HOS,4932,,28DG,3,M W F,4,FIF,2316,PLANT BEHAVIOR,"Nunez Villegas,Gerardo;",,,,
HOS,4941,,DEPT,VAR,TBA,,,,PRACTICAL WORK EXPER,STAFF;,,,,
HOS,6201,,13H7,3,M W F,4,PSF,0004,BREED PERENNIAL CULTI,"Chaparro,Jose Xavier;",,,,
HOS,6236,,13H9,3,M W F,3,FIF,2318,MOL MARK IN PL BREED,STAFF;,,,,
HOS,6545,,1303,3,TBA,,,,ADV CITRICULTURE 1,"Vincent,Christopher I;",,,,
HOS,6905,,DEPT,VAR,TBA,,,,PROBS IN HORT SCI,STAFF;,,,,
HOS,6905,,DEPT,VAR,TBA,,,,PROBS IN HORT SCI,STAFF;,,,,
HOS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
HOS,6932,,0039,3,M W F,5,FIF,2316,HORTICULT PHYSIOLOGY,"Darnell,Rebecca L;",,,,
HOS,6932,,041C,4,M W F,7,FIF,2316,VEGETABLE PRODUCTION,"Rathinasabapathi,Balasubramani;",F,8-9,FIF,2316
HOS,6932,,DEPT,VAR,TBA,,,,TOPICS,STAFF;,,,,
HOS,6932,,3A22,2,T R,7-9,CGRC,184, LAB METH PLANT MOLEC,"Vallejos,Carlos E;",,,,
HOS,6934,,1F65,1,TBA,,,,PROF SEMINAR PREP,"Williamson,Jeffrey G;",,,,
HOS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
HOS,6941,,DEPT,VAR,TBA,,,,PRACTICUM HORT SCI,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PCB,5065,,2191,4,MTWR,5,FIF,2318,ADVANCED GENETICS,STAFF;,,,,
PCB,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PCB,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
VEC,2100,$10.00,5368,3,T,10,MCCB,3096,WORLD HERBS & VEGETAB,"Rathinasabapathi,Balasubramani;",R,1011,MCCB,3096
VEC,3221C,$9.00,1172,4,M W F,7,FIF,2316,VEGETABLE PRODUCTION,"Rathinasabapathi,Balasubramani;",F,8-9,FIF,2316
COP,2271,,2D23,2,,,WEB*,,COM PRG ENGR MATLAB,"Hill,Ira J;",,,,
COP,2271,,2601,2,T R,4,NEB,0201,COM PRG ENGR C++,"Hill,Ira J;",,,WEB*,
COP,2271,,DEPT,2,M,3-4,FLG,0230,COM PRG ENGR VB.NET,STAFF;,,,,
COP,2271,,2603,2,T R,6,NEB,0201,COM PRG ENGR MATLAB,"Hill,Ira J;",,,WEB*,
COP,2271L,,1366,1,W,4-5,NEB,0101,COM PRG ENG MATLAB L,STAFF;,,,,
COP,2271L,,2604,1,M,7-8,CSE,E231,COM PRG ENG MATLAB L,STAFF;,,,,
COP,2271L,,2606,1,M,4-5,NEB,0101,COM PRG ENG C++ LAB,STAFF;,,,,
COP,2271L,,DEPT,1,W,3-4,FLG,0230,COMPRG ENG VB.NET LAB,STAFF;,,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
EGN,4930,,6191,1,R,8-9,LIT,0121,SALES ENGINEERING SEM,"Rivera Jimenez,Sindia;",,,,
EGN,5949,,DEPT,VAR,TBA,,,,PRAC/INTERN/COOP WORK,"Momcilovic,Petar;",,,,
EGN,6913,,DEPT,VAR,TBA,,,,ENGINEERING GRAD RSCH,STAFF;,,,,
EIN,4335,,2611,3,T,10E1,FLG,0270,SENIOR DESIGN PROJECT,"Perez Velez,Roque;",,,,
EIN,4343,,8231,3,T,2,FLG,0280,INVENTRY/SUPPLY CHAIN,STAFF;,R,2-3,FLG,0260
EIN,4354,,2613,3,TBA,,,,ENGINEERING ECONOMY,STAFF;,,,,
EIN,4360C,,17FC,4,M W,1011,FLG,0220,FACIL PLAN & WRK DSGN,"Rodriguez-Caro,Carla D;",,,,
EIN,4451,,4920,3,M W F,7,FLG,0260,LEAN PROD SYSTEMS,"Tufekci,Suleyman;",,,,
EIN,4905,,08ED,3,T,7-9,WEIM,1070,ADV ENG PROJECT MGT,"Caldwell,John W;",,,,
EIN,4905,,082E,3,F,4-6,NEB,0101,FUND ENG PROJECT MNGT,"Caldwell,John W;",,,WEB*,
EIN,4905,,DEPT,2,F,7-8,WEIM,2056,DIVERGENT THINKING,"Akcali,Elif;",,,,
EIN,4905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,STAFF;,,,,
EIN,4912,,4562,3,T,8-10,PUGH,170,INTEG PROD/PROC DES 1,"Stanfill,R Keith;",,,,
EIN,4944,,DEPT,VAR,TBA,,,,PRACTICAL WORK,"Kirli,Serdar;",,,,
EIN,6176,,DEPT,3,TBA,,,,ADV QUAL MGT ENG BUS,STAFF;,,,,
EIN,6422,,13FE,3,M W F,3,CSE,E122,MANUFACTURING MANAGE,"Tufekci,Suleyman;",,,WEB*,
EIN,6422,,DEPT,3,,,WEB,,MANUFACTURING MANAGE,"Tufekci,Suleyman;",,,,
EIN,6422,,DEPT,3,,,WEB,,MANUFACTURING MANAGE,"Tufekci,Suleyman;",,,,
EIN,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,STAFF;,,,,
EIN,6905,,DEPT,4,T R,1011,FLG,0285,WEB BASED DSS FOR ISE,STAFF;,,,,
EIN,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EIN,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EIN,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ESI,4221C,,19C7,3,T  F,5,FLG,0220,INDUS QUALITY CONTROL,STAFF;,F,6,FLG,0280
ESI,4312,,2626,4,T R,6-7,FLG,0230,OPERATIONS RESEARCH 1,STAFF;,,,,
ESI,4313,,2627,4,M W,8-9,FLG,0220,OPERATIONS RESEARCH 2,STAFF;,,,,
ESI,4327C,,2629,4,M   F,7,FLG,0220,MATRIX/NUMERIC METHOD,STAFF;,M W F,8,FLG,0270
ESI,4356,,07DA,4,T R,3-4,MAEB,0211,DECISION SUPPORT SYST,STAFF;,,,,
ESI,4357,,1H99,4,T R,1011,FLG,0285,WEB BASED DECIS SUPP,STAFF;,,,,
ESI,4357,,8476,4,T R,6-7,FLG,0220,WEB BASED DECIS SUPP,STAFF;,,,,
ESI,4523,,2628,3,M W F,2,PSY,0130,INDUSTRIAL SYS SIMULA,"Galloway,Cristina Rivero;",,,,
ESI,4949,,DEPT,1,TBA,,,,CO-OP WORK EXPERIENCE,STAFF;,,,,
ESI,6314,,187H,4,T R,6-7,CSE,E112,DETERMIN METH OP RES,STAFF;,,,,
ESI,6314,,DEPT,4,TBA,,,,DETERMIN METH OP RES,STAFF;,,,,
ESI,6314,,DEPT,4,,,WEB,,DETERMIN METH OP RES,STAFF;,,,,
ESI,6314,,DEPT,4,,,WEB,,DETERMIN METH OP RES,STAFF;,,,,
ESI,6325,,2172,3,T,2,CSE,E122,APPL PROBABILITY METH,STAFF;,,,WEB*,
ESI,6325,,DEPT,3,,,WEB,,APPL PROBABILITY METH,STAFF;,,,,
ESI,6325,,DEPT,3,,,WEB,,APPL PROBABILITY METH,STAFF;,,,,
ESI,6341,,005A,3,TBA,,,,INTRO TO STOCH OPT,STAFF;,,,,
ESI,6420,,23H3,3,M W,6-7,WEIL,0273,FUND MATH PROGRAMMING,STAFF;,,,,
ESI,6529,,2179,3,T,2,CSE,E112,DIGIT SIMULATION TECH,"Zhong,Xiang;",,,WEB*,
ESI,6529,,DEPT,3,,,WEB,,DIGIT SIMULATION TECH,"Zhong,Xiang;",,,,
ESI,6529,,DEPT,3,,,WEB,,DIGIT SIMULATION TECH,"Zhong,Xiang;",,,,
ESI,6553,,09GE,3,M W F,8,CSE,E118,SYSTEMS DESIGN,STAFF;,,,WEB*,
ESI,6553,,DEPT,3,,,WEB,,SYSTEMS DESIGN,STAFF;,,,,
ESI,6553,,DEPT,3,,,WEB,,SYSTEMS DESIGN,STAFF;,,,,
ISM,3004,,0079,4,,,WEB,,COMPU IN BUS ENVIRON,"Olson,Eric Edward;",,,,
ISM,3013,,034H,4,W,7-8,CSE,E235,INTRO TO INFO SYSTEMS,"Mukherjee,Aditi;",TO ARR,ANGE,,
ISM,3013,,0669,4,W,9-10,CSE,E235,INTRO TO INFO SYSTEMS,"Mukherjee,Aditi;",TO ARR,ANGE,,
ISM,3013,,07HA,4,M,9-10,CSE,E235,INTRO TO INFO SYSTEMS,"Mukherjee,Aditi;",TO ARR,ANGE,,
ISM,3254,$1.25,4861,2,M W,1-2,HVNR,240,BUSINESS SYSTEMS 1,"Pu,Jingchuan;",,,,
ISM,3255,$1.25,4885,2,M W,1-2,HVNR,240,BUSINESS SYSTEMS 2,"Pu,Jingchuan;",,,,
ISM,4113,$1.25,0489,2,M W,5-6,HVNR,240,BUS SYS DESIGN/APPLIC,"Mukherjee,Aditi;",,,,
ISM,4210,$1.25,1213,2,M W,5-6,HVNR,240,DATABASE MANAGEMENT,"Mukherjee,Aditi;",,,,
ISM,4220,$1.25,6286,2,T R,5-6,HVNR,240,BUS DATA COMMUNICA 1,"Jung,Kyung Sung;",,,,
ISM,4330,$1.25,6304,2,T R,5-6,HVNR,240,INFO SYS & OPER STRAT,"Geda,Avinash;",,,,
ISM,6128,$2.25,DEPT,2,M W,9-10,STZ,0101,ADV SYS DESIGN/DEV 1,"Bandyopadhyay,Subhajyoti;",,,,
ISM,6128,$2.25,DEPT,2,M W,3-4,STZ,0101,ADV SYS DESIGN/DEV 1,"Bandyopadhyay,Subhajyoti;",,,,
ISM,6128,$2.25,DEPT,2,M W,5-6,STZ,0101,ADV SYS DESIGN/DEV 1,"Bandyopadhyay,Subhajyoti;",,,,
ISM,6129,$2.25,DEPT,2,M W,5-6,STZ,0101,ADV SYS DESIGN/DEV 2,"Piramuthu,Selwyn;",,,,
ISM,6129,$2.25,DEPT,2,M W,1-2,STZ,0101,ADV SYS DESIGN/DEV 2,"Piramuthu,Selwyn;",,,,
ISM,6129,$2.25,DEPT,2,M W,3-4,STZ,0101,ADV SYS DESIGN/DEV 2,"Piramuthu,Selwyn;",,,,
ISM,6215,$2.25,DEPT,2,T R,5-6,STZ,0102,BUS DATABASE SYST 1,"Kumar,Anuj;",,,,
ISM,6215,$2.25,DEPT,2,T R,3-4,STZ,0102,BUS DATABASE SYST 1,"Kumar,Anuj;",,,,
ISM,6216,$2.25,DEPT,2,T R,3-4,STZ,0102,BUS DATABASE SYST 2,"Qiu,Liangfei;",,,,
ISM,6216,$2.25,DEPT,2,T R,5-6,STZ,0102,BUS DATABASE SYST 2,"Qiu,Liangfei;",,,,
ISM,6222,$2.25,DEPT,2,T R,7-8,STZ,0101,BUS TELECOM STRA/AP 1,"Jung,Kyung Sung;",,,,
ISM,6222,$2.25,DEPT,2,T R,9-10,STZ,0101,BUS TELECOM STRA/AP 1,"Jung,Kyung Sung;",,,,
ISM,6223,$2.25,DEPT,2,T R,7-8,STZ,0101,BUS TELECOM STRA/AP 2,"Pathak,Praveen Ashok;",,,,
ISM,6223,$2.25,DEPT,2,T R,9-10,STZ,0101,BUS TELECOM STRA/AP 2,"Pathak,Praveen Ashok;",,,,
ISM,6257,$2.25,DEPT,2,M W,9-10,STZ,0102,INTERMED BUS PROGRAM,STAFF;,,,,
ISM,6257,$2.25,DEPT,2,M W,5-6,STZ,0103,INTERMED BUS PROGRAM,STAFF;,,,,
ISM,6257,$2.25,DEPT,2,T R,7-8,STZ,0102,INTERMED BUS PROGRAM,"Bandyopadhyay,Seema;",,,,
ISM,6258,$2.25,DEPT,2,T R,7-8,STZ,0102,ADVANCED BUS PROGRAM,"Bandyopadhyay,Seema;",,,,
ISM,6258,$2.25,DEPT,2,T R,9-10,STZ,0102,ADVANCED BUS PROGRAM,"Bandyopadhyay,Seema;",,,,
ISM,6258,$2.25,DEPT,2,M W,5-6,STZ,0103,ADVANCED BUS PROGRAM,"Bandyopadhyay,Seema;",,,,
ISM,6259,$2.25,DEPT,2,T R,9-10,STZ,0102,BUSINESS PROGRAMMING,"Bandyopadhyay,Seema;",,,,
ISM,6405,,DEPT,2,M W,7-8,STZ,0103,BUSINESS INTELLIGENCE,"Kwark,Young;",,,,
ISM,6405,,DEPT,2,M W,9-10,STZ,0103,BUSINESS INTELLIGENCE,"Kwark,Young;",,,,
ISM,6423,$2.25,DEPT,2,T R,3-4,STZ,0103,DATA ANALY/DECIS SUPP,"Pathak,Praveen Ashok;",,,,
ISM,6485,$2.25,DEPT,2,T R,1-2,STZ,0101,ELECTRON COMMERCE LOG,"Cheng,Hsing;",,,,
MAN,4504,,1150,4,,,WEB,,OPER/SUPPLY CHAIN MAN,"Munson,Adam Burton;",,,,
MAN,4504,,1151,4,,,WEB,,OPER/SUPPLY CHAIN MAN,"Munson,Adam Burton;",,,,
MAN,4538,$1.40,DEPT,3,T,8-10,PUGH,170,INTEG PROD/PROC DES 1,"Mukherjee,Aditi;",,,,
MAN,5502,$2.25,DEPT,2,M W,7-8,HGS,340,PROD & OPERATION MGMT,"Vakharia,Asoo J;",,,,
MAN,6511,$2.25,DEPT,2,M W,5-6,HGS,340,PROD MANAGEMENT PROBS,"Vakharia,Asoo J;",,,,
MAN,6528,$2.25,DEPT,2,T R,3-4,HGS,240,PRIN LOGIS/TRANS SYST,"Rajapakshe,Tharanga;",,,,
MAN,6581,$2.25,DEPT,2,M W,5-6,STZ,0102,PROJECT MANAGEMENT,"Munson,Adam Burton;",,,,
MAN,6581,$2.25,DEPT,2,T R,7-8,STZ,0103,PROJECT MANAGEMENT,"Munson,Adam Burton;",,,,
QMB,3250,,1391,4,,,WEB,,STATISTCS BUS DECIS,"Thompson,Patrick A;",,,,
QMB,3250,,16BH,4,,,WEB,,STATISTCS BUS DECIS,"Thompson,Patrick A;",,,,
QMB,4701,$1.25,0491,2,M W,3-4,HVNR,240,MANAGRL OPER ANALYS 1,"Jung,Kyung Sung;",,,,
QMB,4702,$1.25,0494,2,M W,3-4,HVNR,240,MANAGRL OPER ANALYS 2,"Munson,Adam Burton;",,,,
QMB,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Aytug,Haldun;",,,,
QMB,4970,$.70,DEPT,1,TBA,,,,HONORS THESIS,"Aytug,Haldun;",,,,
QMB,5304,$2.25,DEPT,2,M W,3-4,HGS,240,INTRO MANAGERIAL STAT,"Florig,Henry Keith;",,,,
QMB,5304,$2.25,DEPT,2,M W,5-6,HGS,240,INTRO MANAGERIAL STAT,"Florig,Henry Keith;",,,,
QMB,6358,$2.25,DEPT,2,M W,3-4,STZ,0102,STA ANLY MANAGE DEC 1,"Pan,Xiajun;",,,,
QMB,6358,$2.25,DEPT,2,M W,7-8,STZ,0103,STA ANLY MANAGE DEC 1,"Thompson,Patrick A;",,,,
QMB,6358,$2.25,DEPT,2,M W,7-8,STZ,0102,STA ANLY MANAGE DEC 1,"Pan,Xiajun;",,,,
QMB,6755,$2.25,DEPT,2,M W,3-4,HGS,340,MANAG QUANT ANALYS 1,"Carrillo,Janice Ellen;",,,,
QMB,6755,$2.25,DEPT,2,M W,7-8,STZ,0101,MANAG QUANT ANALYS 1,"Rajapakshe,Tharanga;",,,,
QMB,6755,$2.25,DEPT,2,T R,3-4,STZ,0101,MANAG QUANT ANALYS 1,"Pan,Xiajun;",,,,
QMB,6755,$2.25,DEPT,2,T R,5-6,STZ,0101,MANAG QUANT ANALYS 1,"Pan,Xiajun;",,,,
QMB,6756,$2.25,DEPT,2,M W,7-8,STZ,0101,MANAG QUANT ANALYS 2,"Carrillo,Janice Ellen;",,,,
QMB,6756,$2.25,DEPT,2,T R,3-4,STZ,0101,MANAG QUANT ANALYS 2,"Paul,Anand Abraham;",,,,
QMB,6756,$2.25,DEPT,2,T R,5-6,STZ,0101,MANAG QUANT ANALYS 2,"Paul,Anand Abraham;",,,,
QMB,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Aytug,Haldun;",,,,
QMB,6941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Aytug,Haldun;",,,,
QMB,7933,,DEPT,VAR,TBA,,,,PHD SEMINAR IN IS/IT,"Aytug,Haldun;",,,,
QMB,7933,,DEPT,VAR,TBA,,,,PHD SEMINAR IN IS/IT,"Qiu,Liangfei;",,,,
QMB,7933,,DEPT,VAR,TBA,,,,PHD SEMINAR IN OM,"Paul,Anand Abraham;",,,,
QMB,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Bandyopadhyay,Subhajyoti;",,,,
QMB,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Bandyopadhyay,Subhajyoti;",,,,
IDS,2154,,02AH,3,T,8-9,TUR,L005,FACETS SUSTAINABILITY,"Thiele,Leslie Paul;",R,9,TUR,L005
IDS,2338,,1E48,3,,,WEB,,RETHINK CITIZENSHIP,"Baron,Kevin M;",,,,
IDS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Fields,Margaret U;",,,,
IDS,4906,,DEPT,VAR,,,HYBD,,INTERDISC THESIS RES,"Fields,Margaret U;",,,,
IDS,4930,,1H74,3,T,8-9,HOL,0285A,SOCIAL JUST AND LA,"Black,Joel Elan;",R,8,HOL,0285A
IDS,4930,,1453,VAR,TBA,,,,SPEC TOP INTERDIS STU,STAFF;,,,,
IDS,4930,,23C3,3,T,5-6,TUR,2328,INFRM LIFE: PEO & DAT,STAFF;,TO ARR,ANGE,,
IDS,4930,,23C6,3,T,5-6,TUR,2328,INFRM LIFE: PEO & DAT,STAFF;,TO ARR,ANGE,,
IDS,4940,,DEPT,3,,,WEB,,VIRTUAL INTERNSHIP,STAFF;,,,,
IDS,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
INS,3004,,0028,3,M W,3,MCCB,G086,I.S. PERSPECTIVES,STAFF;,F,3,BLK,0415
INS,3004,,0492,3,M W,3,MCCB,G086,I.S. PERSPECTIVES,STAFF;,F,3,FLI,0121
INS,3004,,14E0,3,M W,3,MCCB,G086,I.S. PERSPECTIVES,STAFF;,F,4,WEIL,0273
INS,3004,,14E4,3,M W,3,MCCB,G086,I.S. PERSPECTIVES,STAFF;,F,4,WEIM,1076
INS,4930,,22GC,3,W,6-8,MAT,0119,SR RESEARCH SEMINAR,STAFF;,,,,
INS,4930,,22GE,3,R,7-9,MAT,0119,SR RESEARCH SEMINAR,STAFF;,,,,
IUF,1000,$10.65,01G6,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Morrisroe,Julia M;",F,5,LEI,0142
IUF,1000,$10.65,011C,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Morrisroe,Julia M;",R,6,TUR,1101
IUF,1000,$10.65,011D,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Morrisroe,Julia M;",R,7,TUR,2349
IUF,1000,$10.65,011E,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Morrisroe,Julia M;",R,8,TUR,1315
IUF,1000,$10.65,011F,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Morrisroe,Julia M;",R,4,DAU,0342
IUF,1000,$10.65,011G,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Morrisroe,Julia M;",R,4,TUR,2336
IUF,1000,$10.65,011H,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Morrisroe,Julia M;",R,7,ROG,0129
IUF,1000,$10.65,012B,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Morrisroe,Julia M;",R,5,LEI,0242
IUF,1000,$10.65,013G,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Morrisroe,Julia M;",R,6,TUR,2328
IUF,1000,$10.65,013H,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Morrisroe,Julia M;",R,7,LEI,0142
IUF,1000,$10.65,014A,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Morrisroe,Julia M;",R,8,TUR,2328
IUF,1000,$10.65,014B,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Morrisroe,Julia M;",R,9,TUR,2328
IUF,1000,$10.65,014C,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Morrisroe,Julia M;",R,8,TUR,2349
IUF,1000,$10.65,014D,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Morrisroe,Julia M;",F,2,DAU,0342
IUF,1000,$10.65,014E,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Morrisroe,Julia M;",F,2,TUR,1315
IUF,1000,$10.65,095B,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Hackett,David Gray;",R,8,WEIM,3028
IUF,1000,$10.65,095D,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Hackett,David Gray;",R,9,MAT,0009
IUF,1000,$10.65,095E,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Hackett,David Gray;",R,5,TUR,2354
IUF,1000,$10.65,095F,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Hackett,David Gray;",R,6,MAEA,0327
IUF,1000,$10.65,095G,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Hackett,David Gray;",R,7,MAEB,0238
IUF,1000,$10.65,095H,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Hackett,David Gray;",R,7,MAT,0117
IUF,1000,$10.65,0951,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Hackett,David Gray;",R,7,MAT,0003
IUF,1000,$10.65,097A,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Hackett,David Gray;",R,8,MAT,0118
IUF,1000,$10.65,1C66,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Hackett,David Gray;",R,8,AND,0032
IUF,1000,$10.65,1C67,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Hackett,David Gray;",R,9,TUR,2306
IUF,1000,$10.65,1C68,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Hackett,David Gray;",R,9,BLK,0315
IUF,1000,$10.65,1C69,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Hackett,David Gray;",R,9,BLK,0415
IUF,1000,$10.65,1C70,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Hackett,David Gray;",R,10,TUR,2322
IUF,1000,$10.65,1C71,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Hackett,David Gray;",F,2,TUR,2346
IUF,1000,$10.65,1C72,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Hackett,David Gray;",F,2,TUR,2336
IUF,1000,$10.65,1C73,3,T R,4,NRN,0137,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,9,TUR,2305
IUF,1000,$10.65,1C74,3,T R,4,NRN,0137,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,5,TUR,2342
IUF,1000,$10.65,1C75,3,T R,4,NRN,0137,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,6,WEIM,2050
IUF,1000,$10.65,1C76,3,T R,4,NRN,0137,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,6,UST,0108
IUF,1000,$10.65,1C77,3,T R,4,NRN,0137,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,7,NRN,0184
IUF,1000,$10.65,1C78,3,T R,4,NRN,0137,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,7,MAT,0004
IUF,1000,$10.65,1C79,3,T R,4,NRN,0137,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,8,MAT,0151
IUF,1000,$10.65,1C80,3,T R,4,NRN,0137,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,8,CSE,E221
IUF,1000,$10.65,1C81,3,T R,4,NRN,0137,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,9,TUR,2342
IUF,1000,$10.65,1C82,3,T R,4,NRN,0137,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,6,TUR,2333
IUF,1000,$10.65,1C83,3,T R,4,NRN,0137,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",F,2,TUR,2349
IUF,1000,$10.65,1C84,3,T R,4,NRN,0137,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",F,3,FLG,0275
IUF,1000,$10.65,1C88,3,T R,4,NRN,0137,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",F,5,WEIM,1092
IUF,1000,$10.65,1C89,3,T R,4,NRN,0137,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",F,3,MCCA,1142
