coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
JOU,3363,,191C,3,T,11E2,WEIM,2050,INTRO COMM WEB APPS,STAFF;,T,4,RNK,0106
JOU,3601,,2930,3,T R,3,WEIM,1070,PHOTOGRAPHC JOURNALSM,STAFF;,T,7-8,WEIM,3024
JOU,3601,,2939,3,T R,3,WEIM,1070,PHOTOGRAPHC JOURNALSM,STAFF;,W,7-8,WEIM,3024
JOU,3920,,18F0,1,T,8,WEIM,2056,PROFESSIONAL PRACTICE,STAFF;,,,,
JOU,4004,,2677,3,T,5-6,WEIM,1070,HIST OF JOURNALISM,STAFF;,R,6,WEIM,1070
JOU,4008,,172G,3,W,5-7,WEIM,1090,JOURNALISM STUDIES,STAFF;,,,,
JOU,4201,,1C10,3,M,9,WEIM,1070,NEWS CENTER PRACTICUM,STAFF;,,,,
JOU,4202,,DEPT,3,M,9,WEIM,1070,ADV NEWS CTR PRACT,STAFF;,,,,
JOU,4214,,1426,3,R,7-9,WEIM,3024,ADVANCED DESIGN,STAFF;,,,,
JOU,4308,,1336,3,M,6-8,,,MAG & FEATURE WRITING,STAFF;,,,,
JOU,4308,,3741,3,W,10E1,WEIM,2050,MAG & FEATURE WRITING,STAFF;,,,,
JOU,4311,,DEPT,3,T,6-8,WEIM,3334,ADVD MAGAZINE WRITING,STAFF;,,,,
JOU,4313C,,3H76,3,T,8-10,FLG,0275,SPORTS REPORTING,STAFF;,,,,
JOU,4447C,,5057,3,W,11E2,WEIM,3219,APPLIED MAGAZINES,STAFF;,,,,
JOU,4604,,5059,3,M,3-5,WEIM,3219,ADVANCED PHOTO JOU 1,STAFF;,,,,
JOU,4905,,DEPT,VAR,,,WEB,,INDIVIDUAL PROBLEMS,STAFF;,,,,
JOU,4910,,DEPT,VAR,,,WEB,,JOURN UNDERGRAD RSRCH,STAFF;,,,,
JOU,4930,,03D3,3,W,6,MCCA,3194,HEARST AWARDS,STAFF;,,,,
JOU,4930,,047E,3,R,4-6,WEIM,2050,POLITICAL REPORTING,STAFF;,,,,
JOU,4930,,048A,3,T,6-8,WEIM,3219,VIDEO STORYTELLING,STAFF;,,,,
JOU,4930,,1E53,3,T,9-10,FLI,0050,VR FOR SOCIAL GOOD,STAFF;,,,,
JOU,4930,,1G89,3,,,WEB,,"FOOD, MEDIA & CULTURE",STAFF;,,,,
JOU,4930,,19H1,3,M,9-11,WEIM,3324,MEDIA PRODUCT INNOVTN,STAFF;,,,,
JOU,4930,,21ED,3,TBA,,,,SPORTS ON-AIR/PXP,STAFF;,,,,
JOU,4930,,DEPT,VAR,,,WEB,,ONLINE PERFORMANCE,STAFF;,,,,
JOU,4930,,DEPT,VAR,,,WEB,,TV ANCHOR,STAFF;,,,,
JOU,4930,,DEPT,VAR,M,3,WEIM,1074,NOTICIAS,STAFF;,,,,
JOU,4930,,DEPT,VAR,,,WEB,,STDY BROADCAST NEWS,STAFF;,,,,
JOU,4940,,DEPT,VAR,,,WEB,,JOURNALISM INTERNSHIP,STAFF;,,,,
JOU,4950,,4E65,3,W,5,MAEB,0238,APPLIED JOURNALISM,STAFF;,,,,
MMC,2121,,19HF,3,,,WEB,,WRITING FUNDAMENTALS,STAFF;,,,,
MMC,2121,,19H3,3,,,WEB,,WRITING FUNDAMENTALS,STAFF;,,,,
MMC,2121,,21B9,3,,,WEB,,WRITING FUNDAMENTALS,STAFF;,,,,
MMC,2450,,07H3,1,R,9-10,WEIM,1078,DATA LITERACY FOR COM,STAFF;,,,,
MMC,2450,,19H5,1,M,3-4,WEIM,2050,DATA LITERACY FOR COM,STAFF;,,,,
MMC,2604,,6569,3,T,9,MCCC,0100,MASS MEDIA AND YOU,STAFF;,R,9-10,MCCC,0100
MMC,3030,,17D7,1,W,10,FLG,0280,PERSONAL BRANDING,STAFF;,,,,
MMC,3254,,19H8,1,M,5,MAEB,0234,MEDIA ENTREPRENEUR,STAFF;,,,,
MMC,3254,,19H9,1,M,3,WEIM,1076,MEDIA ENTREPRENEUR,STAFF;,,,,
MMC,3254,,1906,1,M,6,MCCA,3194,MEDIA ENTREPRENEUR,STAFF;,,,,
MMC,3702,,2H05,3,M W F,8,WEIM,1070,ROCK/ROLL & AMERICA,STAFF;,,,,
MMC,3702,,3G61,3,,,WEB,,ROCK/ROLL & AMERICA,STAFF;,,,,
MMC,3703,,1A32,3,T,3,WEIM,1064,SPORTS MEDIA & SCTY,STAFF;,R,3-4,WEIM,1064
MMC,4200,,1A80,3,T,7-8,NPB,1001,LAW OF MASS COMMUNICA,STAFF;,R,7,NPB,1001
MMC,4200,,2G41,3,,,WEB,,LAW OF MASS COMMUNICA,STAFF;,,,,
MMC,4200,,25E8,3,,,WEB,,LAW OF MASS COMMUNICA,STAFF;,,,,
MMC,4200,,3G63,3,,,WEB,,LAW OF MASS COMMUNICA,STAFF;,,,,
PGY,3610,,1930,2,T,9-10,WEIM,2050,SURVEY PHOTOJOURNALSM,STAFF;,,,,
RTV,3106,,3278,3,,,WEB,,INTERACTIVE MEDIA,"Brautovic,Mato;",,,,
RTV,3303,,DEPT,3,T,4-5,WEIM,2056,ELEC NEWS MEDIA 1,"Vasquez,Ryan Caesar;",,,,
RTV,3303,,DEPT,3,R,1011,WEIM,3024,ELEC NEWS MEDIA 1,"Levy,Jonathan H;",,,,
RTV,3304,,1732,3,W,11E1,WEIM,1078,RADIO NEWS 2,"Vasquez,Ryan Caesar;",,,,
RTV,3305,,0487,3,M,11E2,WEIM,1078,INVESTIGATIVE REPORT,STAFF;,,,,
RTV,3305,,374A,3,W,3-5,WEIM,2056,INVESTIGATIVE REPORT,STAFF;,,,,
RTV,3601,,2316,3,W,2,WEIM,G030,PERFORM TELECOMMUNICA,"Hove,Harrison C;",F,2-3,WEIM,G030
RTV,3632,,0980,3,T,6,WEIM,1092,ELECTRONIC NEWS,"Chambers,Kathy;",R,5-6,WEIM,1092
RTV,4301,,5196,3,F,4-6,WEIM,1076,ELEC NEWS MEDIA 2,"Hove,Harrison C;",,,,
RTV,4594,,0638,3,,,WEB,,AD INTERACT REPORTING,"Collington,Theresa;",,,,
RTV,4681,,DEPT,3,T R,2,WEIM,1078,TELEVISION NEWS 2,STAFF;,,,,
RTV,4684,,DEPT,3,TBA,,,,SPECIAL NEWS PROJECTS,"Leeps,Mark O;",,,,
LAA,1920,,1H40,3,,,WEB,,INTRO TO LANDSCAPE,STAFF;,,,,
LAA,1920,,DEPT,3,,,WEB,,INTRO TO LANDSCAPE,STAFF;,,,,
LAA,1920,,2709,3,M W F,3,ARCH,0213,INTRO TO LANDSCAPE,STAFF;,,,,
LAA,2330,,11CH,3,,,WEB,,SITE ANALYSIS,STAFF;,,,,
LAA,2330,,2034,3,,,WEB,,SITE ANALYSIS,STAFF;,,,,
LAA,2330,,6091,3,M W F,2,ARCH,0423,SITE ANALYSIS,STAFF;,,,,
LAA,2376C,,1817,4,M W F,4-5,ARCH,0116,DESIGN COMMUNICAT 1,STAFF;,,,,
LAA,2710,,6087,3,T,2,ARCH,0213,HIS OF LANDSCAPE ARCH,STAFF;,R,2-3,ARCH,0213
LAA,3350C,,2711,5,M W F,7-9,ARCH,0322,SITE DES/PLAN STUDIO,STAFF;,,,,
LAA,3420,,5274,5,M W F,2-4,ARCH,0322,LAND CONSTRUCTION 1,STAFF;,,,,
LAA,4356,,6308,6,M W F,2-4,ARCH,0316,ENVIR PLAN DES STUDIO,STAFF;,,,,
LAA,4357,,5597,2,T,7-9,ARCH,0316,SENIOR INDEP PROJ SEM,STAFF;,,,,
LAA,4450,,6309,5,M W F,7-9,ARCH,0316,LANDSCAPE DES IMPLEM,STAFF;,,,,
LAA,4905,,DEPT,3,TBA,,,,SPEC STUDIES LAND ARC,STAFF;,,,,
LAA,4940,,DEPT,3,TBA,,,,LAND ARCH INTERNSHIP,STAFF;,,,,
LAA,4941C,,DEPT,9,TBA,,,,EXTENDED INTERNSHIP,STAFF;,,,,
LAA,6382,,4889,3,T R,2-3,RNK,0106,ECOLOGIC/ENVIR POLICY,STAFF;,,,,
LAA,6656C,,1283,6,M W F,7-9,ARCH,0318,ADV LAND ARCH DESIGN,STAFF;,,,,
LAA,6656C,,145A,6,M W F,7-9,ARCH,0318,ADV LAND ARCH DESIGN,STAFF;,,,,
LAA,6905,,DEPT,VAR,TBA,,,,DIRECTED STUDY,STAFF;,,,,
LAA,6941,,DEPT,3,TBA,,,,SUPERVISED INTERNSHIP,STAFF;,,,,
LAA,6971,,DEPT,VAR,TBA,,,,THESIS,STAFF;,,,,
LAA,6979,,DEPT,VAR,TBA,,,,TERMINAL PROJECT,STAFF;,,,,
FOL,6943,,18G6,3,T,2-3,PUGH,120,ROMANCE LANG TCH METH,"Antes,Theresa A;",R,3,PUGH,120
HUM,2420,,1G15,3,M W F,6,MAT,0103,AFRICAN HUMANITIES,"Bwenge,Charles M;",,,,
HUM,2424,,02F0,3,M W,3,TUR,2306,AFRICAN CULTURES/LIT,"Akinyemi,Akintunde;",F,3,MAT,0016
SSA,4905,,2A82,5,M W F,3,UST,0105,BEGINNING ZULU 1,STAFF;,,,,
SSA,4905,,3E31,3,M W F,6,UST,0103,INTERMEDIATE ZULU 1,STAFF;,,,,
SSA,4930,,1957,3,T,5-6,MAT,0006,AFRICAN FILM & MEDIA,STAFF;,R,6,MAT,0006
SST,2501,,02E9,3,M W F,6,AND,0013,AFR ELEMENTS AMERICAS,"Essegbey,James;",,,,
SSW,4713,,3A03,3,T,7-8,MAT,0114,AFRICAN WOMEN WRITERS,"Lugano,Rose Sau;",R,7,MAT,0114
AKA,1130,,3315,5,M W F,4,DAU,0068,BEGINNING AKAN 1,"Essegbey,James;",TO ARR,ANGE,,
AKA,2200,,045G,3,M W F,5,UST,0101,INTERMEDIATE AKAN 1,STAFF;,,,,
AKA,3410,,043G,3,M,7,UST,0104,ADVANCED AKAN 1,STAFF;,W,7-8,CBD,0234
AHM,1130,,05AB,5,MTWRF,5,MAT,0009,BEGINNING AMHARIC 1,STAFF;,,,,
AHM,2200,,17C0,3,M W F,7,NPB,1200,INTERMED AMHARIC 1,STAFF;,,,,
ARA,1130,,1A70,5,MTWRF,3,MAT,0108,BEGINNING ARABIC 1,STAFF;,,,,
ARA,1130,,6214,5,MTWRF,3,MAT,0010,BEGINNING ARABIC 1,"Bouguettaya,Soraya;",,,,
ARA,1130,,7509,5,MTWRF,4,MAT,0012,BEGINNING ARABIC 1,"Bouguettaya,Soraya;",,,,
ARA,2220,,1854,4,MTWR,2,MAT,0116,INTERMEDIATE ARABIC 1,STAFF;,,,,
ARA,2220,,8055,4,M,5,MAT,0117,INTERMEDIATE ARABIC 1,"Bouguettaya,Soraya;",TO ARR,ANGE,,
ARA,3410,,1859,3,M W F,4,AND,0013,ADVANCED ARABIC 1,"Haddad,Youssef A;",,,,
ARA,3510,,1B10,3,T,7-8,MAT,0102,THE ARAB WOMAN,"Tlili,Sarra;",R,7,MAT,0102
ARA,3510,,1B12,3,T,7-8,MAT,0102,THE ARAB WOMAN,"Tlili,Sarra;",R,7,MAT,0102
ARA,4400,,7152,3,T,9,MAT,0102,FOURTH YEAR ARABIC 1,"Tlili,Sarra;",R,8-9,MAT,0102
ARA,4850,,13B5,3,M W F,3,MAT,0115,STRUC STANDARD ARABIC,"Haddad,Youssef A;",,,,
ARA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
CHI,1130,,019F,5,MTWRF,2,MAT,0118,BEGINNING CHINESE 1,"Xu,Han;",,,,
CHI,1130,,1219,5,MTWRF,3,MAT,0011,BEGINNING CHINESE 1,"Xu,Han;",,,,
CHI,1130,,1960,5,MTWRF,4,MAT,0014,BEGINNING CHINESE 1,"Fresh,Elinore L;",,,,
CHI,1130,,2085,5,MTWRF,5,MAT,0011,BEGINNING CHINESE 1,"Fresh,Elinore L;",,,,
CHI,1131,,081C,5,MTWRF,3,MAT,0005,BEGINNING CHINESE 2,"Fresh,Elinore L;",,,,
CHI,2230,,16C5,5,MTWRF,3,MAT,0014,INTERMED CHINESE 1,"Yeh,Shu-Han;",,,,
CHI,2230,,2128,5,MTWRF,4,MAT,0015,INTERMED CHINESE 1,"Yeh,Shu-Han;",,,,
CHI,2231,,222B,5,MTWRF,4,MAT,0005,INTERMED CHINESE 2,STAFF;,,,,
CHI,2231,,286A,5,MTWRF,5,MAT,0015,INTERMED CHINESE 2,"Yeh,Shu-Han;",,,,
CHI,3410,,1393,3,M W F,4,NPB,1200,ADVANCED CHINESE 1,"Xiao,Ying;",,,,
CHI,3411,,2868,3,TBA,,,,ADVANCED CHINESE 2,"Xu,Han;",,,,
CHI,4050,,287G,3,T,4,WEIL,0238,4TH YEAR CHINESE 1,"Wang,Richard G;",R,4-5,MAEA,0327
CHI,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
CHI,4911,,DEPT,VAR,TBA,,,,UG RES LANG OR LING,STAFF;,,,,
CHI,4935,,DEPT,3,TBA,,,,SENIOR THESIS,STAFF;,,,,
CHT,3110,,222F,3,M W F,6,MAT,0102,CHINESE LIT HERITAGE,STAFF;,,,,
CHT,3513,,287H,3,T,7,MAT,0115,TAOISM & CHI CULTURE,"Wang,Richard G;",R,7-8,MAT,0115
CHW,4120,,085D,3,M W F,4,ROG,0106,CLASSICAL CHINESE 1,STAFF;,,,,
CZE,1130,,092E,5,MTWR,4,UST,0103,INTR CZECH LANG/CUL 1,"Raynard,Holly Kay;",TO ARR,ANGE,,
CZE,2200,,223H,3,M W F,6,UST,0101,INTERMEDIATE CZECH 1,"Raynard,Holly Kay;",,,,
FRE,1130,,0055,5,MTWRF,3,TUR,2328,BEGINNING FRENCH 1,STAFF;,,,,
FRE,1130,,0848,5,MTWRF,6,FLI,0101,BEGINNING FRENCH 1,STAFF;,,,,
FRE,1130,,1332,5,MTWRF,4,TUR,1101,BEGINNING FRENCH 1,STAFF;,,,,
FRE,1130,,4161,5,MTWRF,5,TUR,1101,BEGINNING FRENCH 1,STAFF;,,,,
FRE,1131,,1474,5,MTWRF,3,TUR,1101,BEGINNING FRENCH 2,STAFF;,,,,
FRE,1131,,7763,5,MTWRF,6,TUR,1101,BEGINNING FRENCH 2,STAFF;,,,,
FRE,1134,,006A,5,MTWRF,3,MAT,0015,ACCELERATED FR REVIEW,STAFF;,,,,
FRE,1134,,15HF,5,MTWRF,2,TUR,2305,ACCELERATED FR REVIEW,STAFF;,,,,
FRE,2220,,046G,4,M,3,MAT,0251,INTERMEDIATE FRENCH 1,STAFF;,R,3,LEI,0104
FRE,2220,,046H,4,TBA,,,,INTERMEDIATE FRENCH 1,STAFF;,,,,
FRE,2220,,2243,4,M WRF,2,LEI,0104,INTERMEDIATE FRENCH 1,STAFF;,,,,
FRE,2221,,047B,4,M WRF,7,TUR,1101,INTERMEDIATE FRENCH 2,STAFF;,,,,
FRE,2221,,13C9,4,TBA,,,,INTERMEDIATE FRENCH 2,STAFF;,,,,
FRE,3300,,3039,3,M W F,4,LIT,0233,GRAMMAR & COMPOSITION,STAFF;,,,,
FRE,3300,,3415,3,M W F,7,FLI,0119,GRAMMAR & COMPOSITION,"Zachmann,Gayle Moskowitz;",,,,
FRE,3320,,1993,3,T,4,BLK,0415,COMPOS & STYLISTICS,"Sow,Alioune Badaradiam;",R,4-5,PSY,0129
FRE,3320,,3437,3,T,5-6,ROG,0110,COMPOS & STYLISTICS,"Antes,Theresa A;",R,6,ROG,0110
FRE,3410,,01C5,3,T,7,MCCA,2186,FRENCH CONV & INTERAC,"Blondeau,Helene;",R,7-8,MAT,0015
FRE,3440,,05CH,3,M W,5,MAT,0004,COMMERCIAL FRENCH,STAFF;,F,5,MAT,0002
FRE,3502,,2922,3,T,4,MAEA,0327,FRANCOPHONE CULTURES,"Weltman-Aron,Brigitte;",R,4-5,MCCB,G108
FRE,3564,,18FE,3,T,5-6,CBD,0238,CONTEM FRENCH CULTURE,"Sow,Alioune Badaradiam;",R,6,CBD,0210
FRE,4780,,2924,3,T,8-9,AND,0101,INTRO FRE PHONE/PHONO,"Blondeau,Helene;",R,9,TUR,2333
FRE,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
FRE,4906,,DEPT,VAR,TBA,,,,HONORS THESIS,STAFF;,,,,
FRE,4911,,DEPT,VAR,TBA,,,,UG RES LANG OR LING,STAFF;,,,,
FRE,6785,,2925,3,T,8-9,AND,0101,FRENCH PHONET & PHONO,"Blondeau,Helene;",R,9,TUR,2333
FRT,4523,,2923,4,T,8-9,TUR,2328,EURO IDS & CINEMAS,"Blum,Sylvie E;",R,9-E1,TUR,2328
FRW,3100,,1207,3,M,3,NPB,1220,INTRO FRENCH LIT 1,"Bloom,Rori I;",F,3,RNK,0225
FRW,4552,,293A,3,W,9-11,AND,0013,SOCIETY ON TRIAL,"Zachmann,Gayle Moskowitz;",,,,
FRW,4762,,3538,3,T,7,TUR,2333,AUTOBIOGRAPHY,"Weltman-Aron,Brigitte;",R,7-8,TUR,2354
FRW,6556,,293B,3,W,9-11,AND,0013,REALISM & NATURALISM,"Zachmann,Gayle Moskowitz;",,,,
FRW,6780,,3550,3,T,7,TUR,2333,AUTOBIOGRAPHY,"Weltman-Aron,Brigitte;",R,7-8,TUR,2354
FRW,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
FRW,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
GER,1125,,1C00,5,R,1011,WEB,WEB,DISCOVER GERMAN 1,STAFF;,,,WEB,
GER,1125,,111C,5,R,1011,WEB,WEB,DISCOVER GERMAN 1,STAFF;,,,WEB,
GER,1130,,05DF,5,MTWRF,5,FLI,0101,BEG INTENSIV GERMAN 1,"Overstreet,Christina S;",,,,
GER,1130,,2901,5,TBA,,,,BEG INTENSIV GERMAN 1,STAFF;,,,,
GER,1130,,3543,5,MTWRF,6,BLK,0415,BEG INTENSIV GERMAN 1,STAFF;,,,,
GER,1131,,3492,5,MTWRF,7,MAT,0013,BEG INTENSIV GERMAN 2,STAFF;,,,,
GER,2200,,2389,3,M W F,3,MCCA,2186,INTERMEDIATE GERMAN 1,"Overstreet,Christina S;",,,,
GER,2225,,359B,3,,,WEB,,ONLINE INTERMED GER,"Hasty,Willard R;",,,,
GER,3401,,0904,3,M W,7,MAT,0102,GERMAN GRAMMAR REVIEW,"Overstreet,Christina S;",F,7,MAT,0051
GER,3413,,1415,3,W,9-10,,,LISTEN COMPREHN/SPEAK,"Hasty,Willard R;",,,WEB,
GER,4930,,1F14,3,R,9-10,WEB,WEB,TRANS. & TEXT GEN. 1,STAFF;,,,WEB,
GET,3200,,1F42,3,,,WEB,,MEDIEVAL LIT CULTURE,"Hasty,Willard R;",,,,
GET,3201,,1F44,3,,,WEB,,EARLY MOD LIT CULT,STAFF;,,,,
GET,3520,,2A20,4,T,5-6,CBD,0220,EARLY GER CINEMA-1945,STAFF;,,,HYBD,
GET,3930,,04D5,3,T,7-8,TUR,2350,HOLOCAUST LIT & FILM,"Kligerman,Eric Matthew;",R,7,TUR,2350
GEW,4730,,3596,3,T,4,MAT,0011,MODERN GERMAN LIT,"Kligerman,Eric Matthew;",R,4-5,WEIL,0273
GEW,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
GEW,4911,,DEPT,VAR,TBA,,,,UG RES GERMAN,STAFF;,,,,
GEW,4930,,106G,3,W,5-7,MAEB,0229,SEM LANG & LIT,STAFF;,,,,
GEW,6900,,1H23,3,R,9-11,TUR,1105,CULTUR STUDIES INTERV,STAFF;,,,,
GEW,6901,,2638,3,T,9-11,TUR,2346,SPEC STU GERMAN LITS,STAFF;,,,,
GEW,6905,,DEPT,3,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
HAI,1130,,8519,5,MTWRF,2,TUR,2353,BEG HAITIAN CREOLE 1,"Blanc,Pierre W;",,,,
HAI,1131,,048F,5,MTWRF,7,MAT,0010,BEG HAITIAN CREOLE 2,"Joseph,Natasha;",,,,
HAI,2200,,1419,3,M,4,MAT,0004,INTER HAITIAN CREO 1,"Hebblethwaite,Benjamin John;",TO ARR,ANGE,,
HAI,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
JMT,3500,,0709,3,M W F,6,TUR,2353,JAMAICAN REGGAE RASTA,"Hebblethwaite,Benjamin John;",,,,
HBR,1130,,1962,5,MTWRF,4,PUGH,120,BEGIN MODERN HEBREW 1,"Dagan,Malka;",,,,
HBR,1130,,1995,5,MTWRF,6,PUGH,120,BEGIN MODERN HEBREW 1,"Dagan,Malka;",,,,
HBR,2220,,5130,4,MTWR,7,TUR,2303,INTERMED MOD HEBREW 1,"Dagan,Malka;",,,,
HBR,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ITA,1130,,DEPT,5,M W,3,CBD,0220,BEGINNING ITALIAN 1,STAFF;,TO ARR,ANGE,,
ITA,1130,,4126,5,MTW,4,CBD,0220,BEGINNING ITALIAN 1,"Nunn,Sherrie Ann;",TO ARR,ANGE,,
ITA,1130,,4210,5,MTWR,5,,,BEGINNING ITALIAN 1,"Nunn,Sherrie Ann;",TO ARR,ANGE,,
ITA,1130,,4265,5,M WR,6,CBD,0220,BEGINNING ITALIAN 1,"Nunn,Sherrie Ann;",TO ARR,ANGE,,
ITA,1131,,146G,5,MTWR,6,,,BEGINNING ITALIAN 2,"Colarossi,Alessia;",TO ARR,ANGE,,
ITA,1131,,4266,5,MTWR,7,CBD,0220,BEGINNING ITALIAN 2,"Colarossi,Alessia;",,,,
ITA,2220,,2841,4,M WR,5,CBD,0220,INTERMED ITALIAN 1,"Balestriere,Gianfranco;",T,5,TUR,2342
ITA,2220,,5596,4,M W,6,TUR,2303,INTERMED ITALIAN 1,"Balestriere,Gianfranco;",T R,6,MAT,0119
ITA,2221,,05CC,4,M W,4,LIT,0207,INTERMED ITALIAN 2,"Balestriere,Gianfranco;",TO ARR,ANGE,,
ITA,3420,,1381,3,T,4,DAU,0342,GRAMMAR & COMPOS 1,"Colarossi,Alessia;",R,4-5,DAU,0342
ITA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ITT,3700,,29CB,3,T,7,RNK,0220,HOLOCAUST IN ITALY,"Amberson,Deborah;",R,7-8,LEI,0142
ITW,4580,,29C5,3,T,5-6,DAU,0342,ANIMALS ITALY CULTURE,"Amberson,Deborah;",R,6,DAU,0342
ITW,4911,,DEPT,VAR,TBA,,,,UG RESEARCH ITAL LIT,STAFF;,,,,
JPN,1130,,0556,5,MTWRF,3,MAT,0117,BEGINNING JAPANESE 1,"Wada,Risa;",,,,
JPN,1130,,18A6,5,MTWRF,4,MAT,0117,BEGINNING JAPANESE 1,"Wada,Risa;",,,,
JPN,1130,,2033,5,MTWRF,5,MAT,0010,BEGINNING JAPANESE 1,"Sano,Ryosuke;",,,,
JPN,1130,,2363,5,MTWRF,2,MAT,0010,BEGINNING JAPANESE 1,"Uotate,Yasuo;",,,,
JPN,1130,,6022,5,MTWRF,6,MAT,0009,BEGINNING JAPANESE 1,"Sano,Ryosuke;",,,,
JPN,2230,,127C,5,MTWRF,6,MAT,0014,INTERMED JAPANESE 1,"Uotate,Yasuo;",,,,
JPN,2230,,4011,5,MTWRF,3,MAT,0006,INTERMED JAPANESE 1,"Sano,Ryosuke;",,,,
JPN,2230,,9014,5,MTWRF,5,MAT,0014,INTERMED JAPANESE 1,"Uotate,Yasuo;",,,,
JPN,3410,,4841,3,M W F,6,MAT,0004,ADVANCED JAPANESE 1,"Wada,Risa;",,,,
JPN,4850,,1135,3,M W F,5,AND,0021,STRUCTURE OF JAPANESE,"Wehmeyer,Ann Kathryn;",,,,
JPN,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
JPN,4911,,DEPT,VAR,TBA,,,,UG RES LANG OR LING,STAFF;,,,,
JPN,4935,,DEPT,3,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
JPT,3100,,18BE,3,M W F,3,LIT,0221,TALES OF KYOTO,"Felt,Matthieu A;",,,,
JPT,3500,,1883,3,M W F,5,MAT,0103,JAPANESE CULTURE,"Smith,Christopher;",,,,
JPT,4502,,009H,3,T,4,MAT,0107,JAPANESE FOLKLORE,"Wehmeyer,Ann Kathryn;",R,4-5,MAT,0107
JPT,4510,,29HG,3,M W F,7,MAT,0002,REP JAPAN MOD EMPIRE,"Smith,Christopher;",,,,
JPT,4911,,DEPT,VAR,TBA,,,,UG RES ENG TRANS,STAFF;,,,,
JPW,4130,,3566,3,M W F,3,MAT,0114,READING JAPANESE LIT,"Felt,Matthieu A;",,,,
KOR,1130,,0216,5,MTWRF,2,MAT,0003,BEGINNING KOREAN 1,STAFF;,,,,
POL,1130,,5522,5,MTWRF,3,UST,0101,POL LANG & CULTURE 1,"Kowalewska,Agata Olga;",,,,
POL,2220,,29HH,4,MTWR,6,UST,0104,INTERMEDIATE POLISH 1,"Kowalewska,Agata Olga;",,,,
RUS,1130,,0882,5,MTWRF,7,DAU,0233,INTRO RUS LANG&CUL 1,"Renz,Tatiana Yevgenevna;",,,,
RUS,1130,,14B8,5,MTWRF,4,DAU,0233,INTRO RUS LANG&CUL 1,"Wladyka,Galina I;",,,,
RUS,1130,,14B9,5,MTWRF,3,DAU,0342,INTRO RUS LANG&CUL 1,"Wladyka,Galina I;",,,,
RUS,1130,,2750,5,MTWRF,6,DAU,0233,INTRO RUS LANG&CUL 1,"Renz,Tatiana Yevgenevna;",,,,
RUS,2220,,6558,4,MTWR,9,DAU,0233,INTERMEDIATE RUSSIAN,"Burak,Alexander Lvovich;",,,,
RUS,2220,,8129,4,M W,8,MAT,0103,INTERMEDIATE RUSSIAN,"Burak,Alexander Lvovich;",R,8,TUR,2305
RUS,3240,,2A83,3,M W F,5,DAU,0233,ORAL PRAC IN RUSSIAN,"Wladyka,Galina I;",,,,
RUS,4000,,29BG,3,M W F,4,CBD,0216,ADVANCED RUSSIAN I,"Goodwin,James E,Jr;",,,,
RUS,4501,,03C4,3,T,8-9,CBD,0230,RUSSIAN RSRCH SEMINAR,"Rylkova,Galina S;",R,9,CBD,0224
RUS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
RUS,4911,,DEPT,VAR,TBA,,,,UG RES RUSS LANG,STAFF;,,,,
RUT,3452,,03C5,3,M W F,6,TUR,2349,RUSSIAN LIT 20TH CEN,"Goodwin,James E,Jr;",,,,
RUT,3452,,03C6,3,M W F,6,TUR,2349,RUSSIAN LIT 20TH CEN,"Goodwin,James E,Jr;",,,,
RUT,3504,,2959,3,M W F,5,PUGH,120,RUSSIA TODAY,"Gorham,Michael S;",,,,
RUT,3504,,296C,3,M W F,5,PUGH,120,RUSSIA TODAY,"Gorham,Michael S;",,,,
RUT,3600,,296D,3,T,7,PUGH,120,20 C THRU SLAVIC EYES,"Rylkova,Galina S;",R,7-8,PUGH,120
RUT,4911,,DEPT,VAR,TBA,,,,UG RES RUSS STU ENGL,STAFF;,,,,
RUW,4341,,03C9,3,M   F,7,CBD,0234,RUSSIAN MEDIA CULTURE,"Gorham,Michael S;",W,7,CBD,0238
SSW,3303,,123B,3,M W F,9,LIT,0233,SWAHILI ORAL LIT,"Bwenge,Charles M;",,,,
SWA,1130,,0445,5,MTWRF,5,MAT,0012,BEGINNING SWAHILI 1,"Lugano,Rose Sau;",,,,
SWA,1130,,2043,5,MTWRF,4,MAT,0116,BEGINNING SWAHILI 1,"Lugano,Rose Sau;",,,,
SWA,2200,,3682,3,T,8-9,MAT,0251,INTERMED SWAHILI 1,STAFF;,R,9,MAT,0251
